cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
RH18008-SP-101,REPUESTORH18008-SP-101POWERCORD,C,"MEDIO: cubre el viaje, sin margen",11,1,0.0,14.7,23.3,8.6,13.0,13.0,0,0,4.4,88.0,1.1,0.0,0,0.0
AC25508-SP-60,Regulatorkits,A,"MEDIO: cubre el viaje, sin margen",14,1,31.0,3.3,16.9,13.6,3.0,3.0,0,0,4.5,37.0,0.0,0.0,5,2.2
HPWR16008-SP-16,lance,B,"MEDIO: cubre el viaje, sin margen",7,1,13.0,3.4,9.0,5.7,3.0,3.0,0,0,4.5,55.0,0.2,4.0,1,1.8
ING-MMA2006-SP-13,Quickconnector(red),A,"MEDIO: cubre el viaje, sin margen",17,1,12.0,4.4,20.2,15.8,4.0,4.0,0,0,4.5,38.0,0.0,0.0,5,0.7
VC24751-SP-83,Base,B,"MEDIO: cubre el viaje, sin margen",1,1,5.0,3.3,3.3,0.0,3.0,3.0,0,0,4.5,78.0,,0.0,27,4.7
AG110038-SP-13,Gear Box,C,"MEDIO: cubre el viaje, sin margen",1,1,2.0,1.1,1.7,0.6,1.0,1.0,0,0,4.5,30.0,,0.0,7,1.5
GLM141181-SP-B52,"8""rightwheelset",B,"MEDIO: cubre el viaje, sin margen",4,1,0.0,1.1,4.2,3.1,1.0,1.0,0,0,4.5,30.0,0.0,0.0,4,0.0
SPDB15008-SP-22,Cuttingwheel,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.2,2.7,0.5,2.0,2.0,0,0,4.5,72.0,,0.0,27,0.0
HPWR30018-SP-H.V.T,high-voltage tube ,A,"MEDIO: cubre el viaje, sin margen",7,1,50.0,2.2,8.5,6.3,2.0,2.0,0,0,4.6,51.0,2.0,0.0,0,7.2
MX214008-SP-57-58,MixingPaddle,A,"MEDIO: cubre el viaje, sin margen",10,1,32.0,3.3,12.1,8.8,3.0,3.0,0,0,4.6,61.0,2.0,3.0,2,3.2
VC14301-SP-60,flexible pipe,B,"MEDIO: cubre el viaje, sin margen",7,1,14.0,4.3,10.0,5.7,4.0,4.0,0,0,4.6,70.0,1.3,4.0,0,2.0
RH10508-SP-1-25,FrontAssemblyModule,A,"MEDIO: cubre el viaje, sin margen",9,1,0.0,4.3,12.9,8.6,4.0,4.0,0,0,4.6,75.0,1.6,1.0,0,0.0
GE65006-SP-14-52,"Gasket,CylinderHead",B,"MEDIO: cubre el viaje, sin margen",3,1,0.0,1.1,3.6,2.5,1.0,1.0,0,0,4.6,33.0,0.0,0.0,3,0.0
GCS5451811-SP-A/127,BrakeHousingAssy,C,"MEDIO: cubre el viaje, sin margen",3,1,0.0,3.3,5.6,2.3,3.0,3.0,0,0,4.6,72.0,1.0,0.0,0,0.0
PDB22001-SP-18,STATOR,B,"MEDIO: cubre el viaje, sin margen",7,1,151.0,5.4,11.9,6.6,5.0,0.0,5,0,4.7,80.0,1.5,4.0,0,21.5
HPWR15028-SP-1,SprayGun,A,"MEDIO: cubre el viaje, sin margen",19,1,97.0,12.8,30.2,17.4,12.0,2.0,10,0,4.7,88.0,1.4,0.0,0,5.1
ID11008-SP-28,Stator,C,"MEDIO: cubre el viaje, sin margen",4,1,20.0,3.2,6.0,2.8,3.0,3.0,0,0,4.7,59.0,0.9,2.0,1,5.0
RT160028-SP-S.C,Spring chuck 1/2,B,"MEDIO: cubre el viaje, sin margen",7,1,2.0,5.3,11.3,6.0,5.0,5.0,0,0,4.7,83.0,1.0,0.0,0,0.3
WXM3502-SP-21,Motor,C,"MEDIO: cubre el viaje, sin margen",14,1,116.0,28.2,40.9,12.7,27.0,27.0,0,0,4.8,90.0,0.9,40.0,0,8.2
CIWLI2038-SP-2,Gear Box Assy & Hammer Assy,B,"MEDIO: cubre el viaje, sin margen",2,0,19.0,1.0,2.9,1.9,1.0,1.0,0,0,4.8,31.0,0.0,0.0,3,9.6
RS3216-SP-38,Dust bag assembly,B,"MEDIO: cubre el viaje, sin margen",8,1,6.0,6.2,13.6,7.4,6.0,1.0,5,0,4.8,85.0,1.1,0.0,0,0.8
GCS5602411-SP-36,AirFilter,C,"MEDIO: cubre el viaje, sin margen",2,1,3.0,3.1,4.3,1.1,3.0,3.0,0,0,4.8,54.0,2.0,5.0,0,1.3
CRTLI2005-SP-7-1,Head Box Assembly,C,"MEDIO: cubre el viaje, sin margen",2,1,3.0,2.1,3.7,1.6,2.0,2.0,0,0,4.8,52.0,0.7,0.0,1,1.7
WBA15921-SP-102,Fork Assembly,C,"MEDIO: cubre el viaje, sin margen",1,1,2.0,1.0,1.7,0.7,1.0,1.0,0,0,4.8,33.0,1.0,0.0,1,1.9
SPG5008-SP-18,Hose Joints,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,1.0,1.7,0.7,1.0,1.0,0,0,4.8,30.0,0.0,0.0,4,0.2
ING-MMA16069-SP-W.A,Welder assembly,A,"MEDIO: cubre el viaje, sin margen",50,1,248.0,48.5,97.9,49.4,48.0,27.0,21,0,4.9,92.0,1.1,20.0,0,5.0
GHPW2003-SP-30,Wand,A,"MEDIO: cubre el viaje, sin margen",20,1,152.0,15.3,34.2,18.9,15.0,12.0,3,0,4.9,90.0,1.1,10.0,0,7.6
GE30005-SP-87,AUTOMATICVOLTAGEREGULATOR,A,"MEDIO: cubre el viaje, sin margen",13,1,45.0,5.1,17.0,11.9,5.0,5.0,0,0,4.9,79.0,1.0,0.0,0,3.5
GPT361-2-SP-46,Belt,B,"MEDIO: cubre el viaje, sin margen",6,1,18.0,3.0,8.8,5.7,3.0,3.0,0,0,4.9,61.0,2.0,5.0,1,3.0
RT160028-SP-S.C.8,Spring chuck 8mm,B,"MEDIO: cubre el viaje, sin margen",12,1,4.0,7.2,18.7,11.5,7.0,7.0,0,0,4.9,77.0,0.2,0.0,0,0.3
RS8008-SP-R.S.A,Reciprocating shaft Assy,C,"MEDIO: cubre el viaje, sin margen",1,1,3.0,1.0,1.7,0.7,1.0,1.0,0,0,4.9,33.0,1.0,1.0,1,2.7
EH10001-SP-55-57,Switchcomponents,B,"MEDIO: cubre el viaje, sin margen",2,1,0.0,3.1,4.3,1.3,3.0,3.0,0,0,4.9,77.0,,0.0,25,0.0
WAY1A10-SP-N.A,Nozzle Assembly,A,BAJO: con cobertura,14,1,183.0,7.0,20.3,13.2,7.0,1.0,6,0,5.0,71.0,2.0,12.0,0,13.1
CCNLI420602-SP-1-18,Nail Clamp Assembly,C,BAJO: con cobertura,1,1,17.0,1.0,1.7,0.7,1.0,1.0,0,0,5.0,32.0,1.0,0.0,2,17.2
HPWR18008-SP-P.T.B,Plainthrustbearing,B,BAJO: con cobertura,13,1,15.0,12.9,25.7,12.8,13.0,13.0,0,0,5.0,87.0,0.9,10.0,0,1.2
WCDP5521-SP-7/10/11,Stator and electric control assembly,C,BAJO: con cobertura,1,1,10.0,2.0,2.0,0.1,2.0,2.0,0,0,5.0,26.0,,0.0,8,10.2
GE90006-SP-34.1,FLAME ROLLOUT SWITCH,C,BAJO: con cobertura,1,1,3.0,2.0,2.2,0.2,2.0,2.0,0,0,5.0,56.0,,0.0,24,2.8
HPWR18008-SP-O.R,O-ring,B,BAJO: con cobertura,29,1,1.0,23.0,51.9,28.9,23.0,23.0,0,0,5.0,53.0,2.0,0.0,1,0.0
SPD7508-SP-6,Back Pump Case,C,BAJO: con cobertura,1,1,1.0,1.0,1.7,0.7,1.0,1.0,0,0,5.0,32.0,1.0,0.0,0,1.4
GDW65001-SP-9,Wheel,A,BAJO: con cobertura,4,1,74.0,1.0,4.5,3.5,1.0,1.0,0,0,5.1,30.0,0.0,0.0,3,18.4
WLKP530-SP-45,Motor,C,BAJO: con cobertura,3,1,35.0,4.9,8.0,3.1,5.0,5.0,0,0,5.1,79.0,1.2,3.0,1,11.8
CPWLI20082-SP-1,Lance,A,BAJO: con cobertura,7,1,30.0,3.0,9.8,6.9,3.0,3.0,0,0,5.1,66.0,1.3,0.0,0,4.3
MG1309-SP-3,Springcollect,B,BAJO: con cobertura,14,1,0.0,14.6,28.7,14.1,15.0,15.0,0,0,5.1,81.0,2.0,0.0,0,0.0
RS3208-SP-2,Base,A,BAJO: con cobertura,358,1,516.0,293.7,670.7,377.0,313.0,122.0,191,0,5.3,92.0,1.0,60.0,0,1.4
CIDLI20668-SP-10,Switch  Assy,C,BAJO: con cobertura,5,1,8.0,6.6,11.2,4.6,7.0,7.0,0,0,5.3,83.0,1.3,1.0,0,1.7
WVR2A20-SP-9,Motor,C,BAJO: con cobertura,2,1,19.0,3.7,6.0,2.3,4.0,4.0,0,0,5.4,68.0,2.0,6.0,0,9.5
CVLI2006-SP-1,Brush assembly,C,BAJO: con cobertura,1,1,7.0,0.9,1.5,0.5,1.0,1.0,0,0,5.4,27.0,2.0,4.0,1,7.2
ING-MMA18058-SP-15,Quick Connector Subassembly Red,B,BAJO: con cobertura,8,1,6.0,10.1,18.7,8.6,11.0,11.0,0,0,5.4,67.0,2.0,20.0,0,0.8
RS3216-SP-20,Rotor,C,BAJO: con cobertura,1,1,5.0,1.9,2.9,1.1,2.0,2.0,0,0,5.4,53.0,1.3,0.0,0,4.6
HPWR30018-SP-68,Rocker Switch,C,BAJO: con cobertura,2,1,2.0,1.8,3.1,1.2,2.0,2.0,0,0,5.4,51.0,0.7,0.0,0,1.1
GHPW2003-SP-3,SoapTank,B,BAJO: con cobertura,3,1,0.0,1.9,4.6,2.8,2.0,2.0,0,0,5.4,53.0,1.3,0.0,0,0.0
GHT5265511-SP-2-19-21,Knife blade,A,BAJO: con cobertura,4,1,57.0,0.9,4.3,3.4,1.0,1.0,0,0,5.5,30.0,1.0,0.0,1,14.3
ID11008-SP-21,Rotor,C,BAJO: con cobertura,5,1,26.0,8.1,13.8,5.6,9.0,9.0,0,0,5.5,86.0,1.1,9.0,0,5.3
CIDLI201452-SP-3/6,Gear Box Assy,C,BAJO: con cobertura,4,1,24.0,7.2,11.9,4.7,8.0,8.0,0,0,5.5,74.0,0.3,0.0,0,6.0
CRSLI1152-SP-4,Motor,C,BAJO: con cobertura,3,0,21.0,2.7,5.2,2.5,3.0,3.0,0,0,5.5,59.0,1.0,0.0,1,7.0
PDB17008-SP-63,Cable3M,C,BAJO: con cobertura,4,1,11.0,8.2,12.7,4.5,9.0,9.0,0,0,5.5,85.0,1.3,5.0,0,2.6
GE30005-SP-86,Generator Support,C,BAJO: con cobertura,1,1,4.0,0.9,1.5,0.6,1.0,1.0,0,0,5.5,26.0,2.0,2.0,0,4.1
WAP4R11-SP-81,Plug Cord,C,BAJO: con cobertura,1,1,1.0,0.9,1.5,0.6,1.0,1.0,0,0,5.5,26.0,2.0,2.0,0,1.2
GBC5434411-SP-1-5,StarterAssy,A,BAJO: con cobertura,8,1,16.0,2.7,10.4,7.7,3.0,3.0,0,0,5.6,60.0,2.0,0.0,0,2.0
VC10101-SP-17,Inlet Air Filter,C,BAJO: con cobertura,2,1,0.0,2.7,4.6,2.0,3.0,3.0,0,0,5.6,60.0,1.0,0.0,1,0.1
GT3512-SP-27,Motor,B,BAJO: con cobertura,10,1,100.0,7.9,18.1,10.2,9.0,9.0,0,0,5.7,78.0,1.0,0.0,0,10.0
PDB17008-SP-65,STATOR,C,BAJO: con cobertura,4,1,39.0,7.8,12.4,4.5,9.0,1.0,8,0,5.7,86.0,0.9,4.0,0,9.8
WAY1A10-SP-H.P,High pressure paint delivery pipe,B,BAJO: con cobertura,5,1,36.0,3.5,8.4,4.9,4.0,4.0,0,0,5.7,61.0,2.0,4.0,0,7.1
WTS1A1500-SP-98,On/Off switch,B,BAJO: con cobertura,8,1,30.0,7.0,15.3,8.3,8.0,8.0,0,0,5.7,66.0,2.0,0.0,0,3.7
CACLI2018-SP-2,Inflator Assembly,C,BAJO: con cobertura,2,1,15.0,2.6,4.2,1.6,3.0,3.0,0,0,5.7,50.0,2.0,0.0,0,7.6
DWS10501-SP-55,CARBONBRUSH,A,BAJO: con cobertura,15,1,4.0,10.5,26.6,16.1,12.0,12.0,0,0,5.7,87.0,0.5,10.0,0,0.3
AC255011-SP-25,Crankshaft Case Cover,C,BAJO: con cobertura,1,1,2.0,0.9,1.5,0.6,1.0,1.0,0,0,5.7,25.0,2.0,0.0,0,2.0
GCS62241-SP-E9,CylinderBody,B,BAJO: con cobertura,1,1,0.0,2.6,4.0,1.4,3.0,3.0,0,0,5.7,57.0,,0.0,24,0.0
TS15007-SP-41,holder,C,BAJO: con cobertura,1,1,0.0,0.9,1.6,0.7,1.0,1.0,0,0,5.7,29.0,1.0,0.0,2,0.0
AC301008-SP-90/91,Wheel/Pin,C,BAJO: con cobertura,1,1,0.0,0.9,1.4,0.5,1.0,1.0,0,0,5.7,25.0,2.0,1.0,0,0.0
DWS10501-SP-9,Switch,C,BAJO: con cobertura,2,1,0.0,2.6,4.5,1.9,3.0,3.0,0,0,5.7,60.0,1.3,0.0,1,0.0
MXLI2001-SP-34,Switch+Actiyator,C,BAJO: con cobertura,1,1,0.0,0.9,1.6,0.8,1.0,1.0,0,0,5.7,28.0,2.0,0.0,2,0.0
GE75006-SP-14-73,RECOILSTARTERASSEMBLY,A,BAJO: con cobertura,6,1,56.0,2.6,8.9,6.3,3.0,3.0,0,0,5.8,56.0,1.0,0.0,1,9.3
PDB17008-SP-17,CylinderHouse,B,BAJO: con cobertura,2,1,25.0,0.9,2.6,1.7,1.0,1.0,0,0,5.8,25.0,2.0,1.0,0,12.5
VCH22111-SP-2,Metal tube assembly,C,BAJO: con cobertura,1,1,3.0,0.9,1.4,0.5,1.0,1.0,0,0,5.8,24.0,2.0,0.0,0,2.9
CSTLI202522-SP-49,trimmerhead,A,BAJO: con cobertura,6,1,0.0,1.7,7.3,5.6,2.0,2.0,0,0,5.8,41.0,0.0,0.0,3,0.0
GE150006ES-SP-4,AlternatorAssembly,A,BAJO: con cobertura,3,1,1074.0,0.8,3.3,2.5,1.0,1.0,0,0,5.9,25.0,2.0,1.0,0,357.9
GHPW2003-SP-34,HighPressureHose,A,BAJO: con cobertura,43,1,541.0,25.2,72.1,46.8,30.0,0.0,30,0,5.9,85.0,0.5,5.0,0,12.6
GE65006-SP-25,Battery6-FM-9 12V9AH,A,BAJO: con cobertura,5,1,113.0,1.7,6.3,4.6,2.0,2.0,0,0,5.9,46.0,1.0,1.0,2,22.6
PDB13008-SP-77-82,Auxiliary handle assembly,A,BAJO: con cobertura,13,1,24.0,10.3,24.5,14.2,12.0,12.0,0,0,5.9,88.0,1.3,10.0,0,1.9
CACLI2026-SP-49,Pump Switch,C,BAJO: con cobertura,1,1,1.0,1.7,2.4,0.7,2.0,2.0,0,0,5.9,44.0,2.0,4.0,0,0.5
AP12008-SP-25,Stator,B,BAJO: con cobertura,2,1,0.0,0.9,2.6,1.7,1.0,1.0,0,0,5.9,25.0,2.0,0.0,0,0.0
GE30005-SP-16,CylinderHeadAssembly,C,BAJO: con cobertura,1,1,0.0,0.9,1.4,0.6,1.0,1.0,0,0,5.9,25.0,2.0,0.0,0,0.0
GPT361-2-SP-44,Blade,A,BAJO: con cobertura,25,1,417.0,23.1,52.4,29.3,28.0,28.0,0,0,6.0,92.0,0.9,15.0,0,16.7
GRT75-2-SP-53-13,Bellow,A,BAJO: con cobertura,5,1,300.0,2.5,8.0,5.5,3.0,3.0,0,0,6.0,56.0,2.0,2.0,1,60.0
GBC5434411-SP-2-19,GearCase,A,BAJO: con cobertura,16,1,96.0,10.9,28.8,17.9,13.0,13.0,0,0,6.0,89.0,0.9,5.0,0,6.0
RH10506-SP-11,Ratchet sleeve,A,BAJO: con cobertura,41,1,80.0,30.2,76.7,46.5,36.0,36.0,0,0,6.0,92.0,0.7,3.0,0,2.0
CSTLI2001-SP-C.T.G,Cut The Grass On The Blade  Assy,A,BAJO: con cobertura,8,1,43.0,5.0,13.8,8.9,6.0,6.0,0,0,6.0,80.0,1.0,4.0,0,5.3
COS223589-SP-17,Rotor,C,BAJO: con cobertura,1,1,13.0,0.8,1.5,0.6,1.0,1.0,0,0,6.0,24.0,0.0,0.0,5,13.3
CGSLI2058-SP-18/19,motor assembly,C,BAJO: con cobertura,2,1,7.0,4.1,6.9,2.8,5.0,5.0,0,0,6.0,72.0,1.3,0.0,0,3.7
CDSLI20428-SP-2,Depth control unit,C,BAJO: con cobertura,2,1,4.0,3.3,5.5,2.2,4.0,1.0,3,0,6.0,61.0,2.0,6.0,1,2.1
MD541141-SP-2-54,Medicine Cabinet,C,BAJO: con cobertura,1,1,3.0,0.8,1.1,0.3,1.0,1.0,0,0,6.0,19.0,,0.0,18,3.2
WEG1A02-SP-25,Plastic Pot Gasket,B,BAJO: con cobertura,12,1,1.0,8.3,21.9,13.7,10.0,10.0,0,0,6.0,71.0,0.9,0.0,1,0.1
HPWR18008-SP-39-A,pump  assembly,B,BAJO: con cobertura,24,1,243.0,42.1,75.0,32.9,51.0,11.0,40,0,6.1,92.0,1.2,40.0,0,10.1
CSSLI203083-SP-M.B,Moving blade,A,BAJO: con cobertura,18,1,40.0,14.7,35.2,20.5,18.0,6.0,12,0,6.1,89.0,1.7,16.0,0,2.2
GSF16-2-SP-R.S,GSF16-2-SP-R.S,B,BAJO: con cobertura,2,1,28.0,0.8,2.8,1.9,1.0,1.0,0,0,6.1,26.0,,0.0,6,14.1
AP140016-SP-42,Speed Controller,B,BAJO: con cobertura,7,1,19.0,8.2,16.4,8.2,10.0,10.0,0,0,6.1,83.0,1.3,16.0,1,2.7
ING-MMA1302-SP-13,Quick Connector(Red),A,BAJO: con cobertura,18,1,11.0,18.1,39.9,21.8,22.0,22.0,0,0,6.1,88.0,1.2,0.0,0,0.6
DDM38001-SP-22,control component,C,BAJO: con cobertura,1,1,9.0,0.8,1.4,0.6,1.0,1.0,0,0,6.1,23.0,2.0,2.0,0,9.3
RH1500528-SP-38,Fluorin O-RingF30.5×F3.5,C,BAJO: con cobertura,2,1,8.0,2.4,4.2,1.7,3.0,3.0,0,0,6.1,50.0,2.0,0.0,0,3.9
UNQ_HEF81A,FRITADOR FREIDORA ELECTRICO UNA CUBA 6 LT CON TAPA COMERCIAL,A,BAJO: con cobertura,3,1,0.0,0.8,3.8,3.0,1.0,1.0,0,0,6.1,25.0,,0.0,6,0.0
GWP402-SP-1,EngineFc177,C,BAJO: con cobertura,1,1,0.0,0.8,1.4,0.6,1.0,1.0,0,0,6.1,23.0,2.0,2.0,0,0.0
GE150006ES-SP-1-125,AIR CLEANER ASSEMBLY,A,BAJO: con cobertura,7,1,76.0,5.6,13.8,8.2,7.0,7.0,0,0,6.2,84.0,1.0,0.0,0,10.9
TPLI2001-SP-5,TPLI2001-SP-5,C,BAJO: con cobertura,1,1,30.0,1.6,2.1,0.5,2.0,2.0,0,0,6.2,45.0,2.0,3.0,0,30.2
PDG5501-SP-1,chuck,B,BAJO: con cobertura,9,1,10.0,7.3,17.6,10.3,9.0,9.0,0,0,6.2,79.0,1.1,0.0,0,1.1
TS15008-SP-213,Brush,A,BAJO: con cobertura,10,1,0.0,6.5,17.8,11.3,8.0,8.0,0,0,6.2,83.0,1.2,0.0,0,0.0
WLV20201-SP-3,HAPA,C,BAJO: con cobertura,1,1,0.0,7.3,9.1,1.9,9.0,4.0,5,0,6.2,70.0,2.0,10.0,0,0.5
RH10506-SP-3,Steel Frame,C,BAJO: con cobertura,2,1,0.0,3.2,5.3,2.1,4.0,4.0,0,0,6.2,63.0,1.0,0.0,0,0.0
CIDLI20668-SP-2,drill chuck,A,BAJO: con cobertura,55,1,138.0,85.6,162.2,76.6,108.0,10.0,100,2,6.3,92.0,1.2,92.0,0,2.5
VC12202-SP-6,1000W Motor,B,BAJO: con cobertura,4,1,34.0,3.2,7.2,4.1,4.0,4.0,0,0,6.3,64.0,1.2,0.0,1,8.4
GE150006ES-SP-1-50,GASKET,B,BAJO: con cobertura,3,1,7.0,1.6,4.7,3.2,2.0,2.0,0,0,6.3,41.0,1.3,0.0,1,2.2
CPM7508-SP-10,MechanicalSeal,B,BAJO: con cobertura,6,1,3.0,3.2,9.4,6.2,4.0,4.0,0,0,6.3,61.0,1.0,0.0,1,0.6
GE15005-SP-95,Ignition  Coil,C,BAJO: con cobertura,1,1,3.0,0.8,1.5,0.7,1.0,1.0,0,0,6.3,24.0,0.0,0.0,4,2.9
RS4508-SP-22,BaseOfBallBearing,C,BAJO: con cobertura,2,1,1.0,3.2,5.2,2.0,4.0,4.0,0,0,6.3,64.0,1.0,1.0,0,0.3
AG220018-SP-21,LockingCap,C,BAJO: con cobertura,3,1,0.0,5.6,9.8,4.2,7.0,7.0,0,0,6.3,84.0,1.2,2.0,0,0.0
WXU1307-SP-2-5,Branch cutter blade,A,BAJO: con cobertura,5,1,219.0,1.6,6.2,4.7,2.0,2.0,0,0,6.4,39.0,2.0,4.0,1,43.9
ING-FC1301-SP-36,MIG torch,B,BAJO: con cobertura,2,1,22.0,1.6,3.8,2.3,2.0,2.0,0,0,6.4,41.0,2.0,0.0,0,10.9
RH1700558-SP-133,Side Handle Subassembly,C,BAJO: con cobertura,1,1,7.0,0.8,1.3,0.5,1.0,1.0,0,0,6.4,23.0,2.0,2.0,1,6.7
GEI35006-SP-1-24,Ignition Coil,C,BAJO: con cobertura,1,1,6.0,0.8,1.4,0.6,1.0,1.0,0,0,6.4,22.0,2.0,0.0,0,5.6
RH18008-SP-13,X-ring,B,BAJO: con cobertura,7,1,0.0,4.7,12.0,7.3,6.0,6.0,0,0,6.4,71.0,1.7,0.0,0,0.0
APS1512-SP-1,Housing,C,BAJO: con cobertura,1,1,0.0,0.8,1.4,0.6,1.0,1.0,0,0,6.4,22.0,2.0,0.0,0,0.0
GE15005-SP-20,Cylinder  Head  Assembly,C,BAJO: con cobertura,1,1,8.0,0.8,1.3,0.5,1.0,1.0,0,0,6.5,22.0,2.0,1.0,0,7.5
VC14301-SP-20,REPUESTOVC14301-SP-20ESCOBILLACONGOMAGRANDE,A,BAJO: con cobertura,12,1,0.0,6.2,19.3,13.2,8.0,8.0,0,0,6.5,65.0,1.8,10.0,1,0.0
GHPW2003-SP-O.S,oil seal,C,BAJO: con cobertura,1,1,0.0,2.3,3.9,1.6,3.0,3.0,0,0,6.5,50.0,0.5,0.0,1,0.0
GHPW2003-SP-W.S,Water seal,C,BAJO: con cobertura,1,1,0.0,2.3,3.9,1.6,3.0,3.0,0,0,6.5,50.0,0.5,0.0,1,0.0
GDW65001-SP-3-7-4,Startingmotorassembly,A,BAJO: con cobertura,4,1,136.0,3.0,7.3,4.3,4.0,4.0,0,0,6.6,77.0,,0.0,27,34.0
WAP3A24-SP-59,Check Valve,A,BAJO: con cobertura,14,1,14.0,9.9,26.5,16.6,13.0,13.0,0,0,6.6,87.0,0.8,0.0,0,1.0
HLL305205-SP-PCB,PCB,B,BAJO: con cobertura,4,1,10.0,2.3,6.2,4.0,3.0,3.0,0,0,6.6,46.0,0.0,0.0,3,2.6
BM2S180017-SP-129/134,Transparent cover component,B,BAJO: con cobertura,3,1,8.0,1.5,4.6,3.1,2.0,0.0,2,0,6.6,39.0,2.0,3.0,1,2.8
DWS10508-SP-44,Dust bag assembly,B,BAJO: con cobertura,3,1,6.0,3.8,7.5,3.7,5.0,5.0,0,0,6.6,59.0,1.2,0.0,0,1.9
RGH9028-SP-46,Cylinder,C,BAJO: con cobertura,3,1,2.0,5.3,9.5,4.1,7.0,7.0,0,0,6.6,82.0,1.7,0.0,0,0.7
RGH9028-SP-78,Carbon Brush Holder,B,BAJO: con cobertura,6,1,0.0,3.8,10.9,7.1,5.0,5.0,0,0,6.6,43.0,2.0,0.0,1,0.0
GWP202-SP-1-42,ConnectingRod,C,BAJO: con cobertura,1,1,0.0,2.3,3.3,1.0,3.0,3.0,0,0,6.6,49.0,1.3,0.0,0,0.0
GPT361-2-SP-68,Throttble Cable,A,BAJO: con cobertura,13,1,40.0,11.2,27.1,15.8,15.0,15.0,0,0,6.7,74.0,2.0,14.0,0,3.1
CSSLI202581-SP-12,Moving blade,A,BAJO: con cobertura,9,1,15.0,1.5,10.6,9.1,2.0,2.0,0,0,6.7,26.0,,0.0,7,1.6
CBNLI5005-SP-50-56,Adjusting mechanism components,C,BAJO: con cobertura,1,1,3.0,1.5,2.4,0.9,2.0,2.0,0,0,6.7,40.0,2.0,4.0,1,2.5
RGH9028-SP-73,Stator,C,BAJO: con cobertura,2,1,0.0,3.7,6.0,2.3,5.0,5.0,0,0,6.7,62.0,2.0,2.0,0,0.0
RH10506-SP-8,Oil Seal,C,BAJO: con cobertura,2,1,0.0,7.4,12.0,4.5,10.0,0.0,10,0,6.7,84.0,0.6,0.0,0,0.0
VPM7508-SP-4,Pumpbody,C,BAJO: con cobertura,1,1,0.0,0.7,1.5,0.7,1.0,1.0,0,0,6.7,24.0,0.0,0.0,3,0.0
TS15007-SP-MOTOR,Motor,B,BAJO: con cobertura,1,1,51.0,0.7,1.6,0.9,1.0,1.0,0,0,6.8,18.0,,0.0,18,51.1
GE150006ES-SP-38.1,ONEKEYTOSTARTTHESWITCH,B,BAJO: con cobertura,3,1,14.0,2.9,6.2,3.3,4.0,4.0,0,0,6.8,52.0,2.0,5.0,0,4.8
CDLI16682-SP-2,Drill Chuck 1/2-13mm,B,BAJO: con cobertura,5,1,14.0,11.0,20.0,8.9,15.0,15.0,0,0,6.8,88.0,0.9,0.0,0,2.7
AC25508-SP-45,WaterDrainValve,B,BAJO: con cobertura,9,1,10.0,5.9,17.0,11.1,8.0,8.0,0,0,6.8,60.0,1.8,0.0,1,1.1
APG15012-SP-S.P,Sanding paper,B,BAJO: con cobertura,9,1,10.0,5.9,16.7,10.8,8.0,8.0,0,0,6.8,61.0,1.8,0.0,1,1.1
ING-MMA13049-SP-5,DC fan,B,BAJO: con cobertura,5,1,6.0,4.4,10.6,6.2,6.0,6.0,0,0,6.8,70.0,1.7,10.0,0,1.1
AG110028-SP-18,Gear Box,C,BAJO: con cobertura,2,1,3.0,2.9,5.1,2.2,4.0,4.0,0,0,6.8,56.0,0.7,1.0,1,1.5
RGH6528-SP-1-9,Card sets of components,C,BAJO: con cobertura,1,1,1.0,0.7,1.1,0.4,1.0,1.0,0,0,6.8,18.0,,0.0,18,0.7
CIRLI20030-SP-29/30,Housing,C,BAJO: con cobertura,1,1,1.0,0.7,1.1,0.4,1.0,1.0,0,0,6.8,18.0,,0.0,18,1.2
GCP100-2-SP-22,CLUTCHASSEMBLY,A,BAJO: con cobertura,6,1,113.0,2.9,9.4,6.4,4.0,4.0,0,0,6.9,66.0,2.0,5.0,0,18.9
AHM008-SP-F.P.P,Frontprotectionplate,A,BAJO: con cobertura,185,1,74.0,354.5,670.6,316.1,486.0,486.0,0,0,6.9,92.0,1.0,200.0,0,0.4
PDB17008-SP-23,RING,A,BAJO: con cobertura,26,1,15.0,38.2,78.6,40.4,53.0,53.0,0,0,6.9,92.0,1.1,50.0,0,0.6
WAP3A24-SP-3,AIR FILTER,A,BAJO: con cobertura,26,1,14.0,33.2,71.2,38.0,46.0,46.0,0,0,6.9,91.0,1.4,0.0,0,0.5
CGTLI20328-SP-36,Motor,C,BAJO: con cobertura,1,1,4.0,2.9,4.9,2.0,4.0,4.0,0,0,6.9,54.0,1.0,0.0,1,3.7
AC402001-SP-M.H,MachineHead,A,BAJO: con cobertura,3,1,225.0,0.7,3.5,2.8,1.0,1.0,0,0,7.1,23.0,2.0,0.0,2,75.1
GWP202-SP-1-52,RecoilStarter,A,BAJO: con cobertura,16,1,65.0,21.8,46.5,24.7,31.0,11.0,20,0,7.1,92.0,1.0,20.0,0,4.1
