cod_articulo,nom_articulo,clase_abc,urgencia,alerta,comprar,cant_master,inversion_usd,ventas_ult_3m,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
SPDS7508-SP-2,FloatSwitch,B,ALTO: quiebra antes de que llegue el pedido,,10,1,30.0,6.0,15.2,20.0,4.8,10.0,10.0,0,0,3.3,48.0,2.0,10.0,0,3.0
DDM38001-SP-22,control component,C,ALTO: quiebra antes de que llegue el pedido,,2,1,19.0,1.0,1.5,2.7,1.2,1.0,1.0,0,0,3.3,23.0,2.0,2.0,0,9.3
AG220018-SP-15/25,Big/SmallGear,B,ALTO: quiebra antes de que llegue el pedido,,4,1,16.0,0.0,1.5,4.9,3.4,1.0,1.0,0,0,3.3,35.0,,0.0,8,4.0
HPWR14008-SP-I.T,inltetube,C,ALTO: quiebra antes de que llegue el pedido,,1,1,0.0,2.0,1.5,1.7,0.2,1.0,1.0,0,0,3.3,31.0,2.0,0.0,1,0.0
GHPW2003-SP-R.S,Reciprocating seal,C,ALTO: quiebra antes de que llegue el pedido,,2,1,0.0,1.0,1.5,2.3,0.8,1.0,1.0,0,0,3.3,35.0,2.0,0.0,1,0.0
HPWR30008-SP-9,CRANKSHAFTPUMP,A,ALTO: quiebra antes de que llegue el pedido,,8,1,941.0,2.0,2.9,9.5,6.6,2.0,2.0,0,0,3.4,62.0,0.8,1.0,2,117.6
CSTLI2001-SP-C.T.G,Cut The Grass On The Blade  Assy,A,ALTO: quiebra antes de que llegue el pedido,,14,1,75.0,4.0,8.8,20.0,11.2,6.0,6.0,0,0,3.4,76.0,1.0,4.0,0,5.3
HLL255245-SP-C,Charger (including cable 1.5m),B,ALTO: quiebra antes de que llegue el pedido,,4,1,23.0,1.0,1.5,4.6,3.1,1.0,1.0,0,0,3.4,42.0,0.7,0.0,2,5.7
GLM196202-SP-42,Upper Handle,C,ALTO: quiebra antes de que llegue el pedido,,2,1,8.0,0.0,1.5,2.3,0.8,1.0,1.0,0,0,3.4,23.0,0.0,0.0,3,4.2
CIDLI20031-SP-2,GearBoxAssy,A,ALTO: quiebra antes de que llegue el pedido,,20,1,186.0,13.0,14.2,29.6,15.4,10.0,10.0,0,0,3.5,89.0,1.3,0.0,0,9.3
CDLI16682-SP-2,Drill Chuck 1/2-13mm,B,ALTO: quiebra antes de que llegue el pedido,,25,1,68.0,8.0,21.1,39.1,17.9,15.0,15.0,0,0,3.5,88.0,0.9,0.0,0,2.7
AG110028-SP-26,Armature,C,ALTO: quiebra antes de que llegue el pedido,,7,1,49.0,0.0,5.8,10.9,5.1,4.0,4.0,0,0,3.5,51.0,0.0,0.0,3,7.0
WAP3A24-SP-54,Safety Valve,B,ALTO: quiebra antes de que llegue el pedido,,23,1,24.0,10.0,14.4,32.0,17.7,10.0,10.0,0,0,3.5,57.0,2.0,20.0,0,1.0
CRTLI2005-SP-7-1,Head Box Assembly,C,ALTO: quiebra antes de que llegue el pedido,,3,1,5.0,1.0,2.8,4.3,1.5,2.0,2.0,0,0,3.5,57.0,0.7,0.0,1,1.7
CSLI1402-SP-6,Lower Guard,B,ALTO: quiebra antes de que llegue el pedido,,7,1,3.0,2.0,2.8,8.4,5.6,2.0,2.0,0,0,3.5,55.0,0.4,0.0,1,0.5
AG110038-SP-13,Gear Box,C,ALTO: quiebra antes de que llegue el pedido,,2,1,3.0,0.0,1.4,2.1,0.7,1.0,1.0,0,0,3.5,33.0,,0.0,7,1.5
SPC5508-SP-37,Outfall,C,ALTO: quiebra antes de que llegue el pedido,,2,1,1.0,0.0,1.4,3.0,1.5,1.0,1.0,0,0,3.5,22.0,0.0,0.0,3,0.6
TP15003-SP-48,PlanerCutter,A,ALTO: quiebra antes de que llegue el pedido,,23,1,332.0,14.0,16.5,34.8,18.3,12.0,3.0,10,1,3.6,90.0,1.1,0.0,0,14.4
PDB22001-SP-18,STATOR,B,ALTO: quiebra antes de que llegue el pedido,,11,1,237.0,6.0,6.9,15.7,8.8,5.0,0.0,5,0,3.6,82.0,1.5,4.0,0,21.5
HPWR15028-SP-1,SprayGun,A,ALTO: quiebra antes de que llegue el pedido,,26,1,133.0,13.0,16.9,37.8,20.9,12.0,2.0,10,0,3.6,88.0,1.4,0.0,0,5.1
WHP3A22-SP-31,High Pressure Pipe,B,ALTO: quiebra antes de que llegue el pedido,,8,1,52.0,3.0,4.2,10.3,6.1,3.0,3.0,0,0,3.6,51.0,2.0,5.0,0,6.5
RH1700558-SP-133,Side Handle Subassembly,C,ALTO: quiebra antes de que llegue el pedido,,2,1,13.0,1.0,1.4,2.7,1.3,1.0,1.0,0,0,3.6,20.0,2.0,2.0,1,6.7
WCDP5521-SP-7/10/11,Stator and electric control assembly,C,ALTO: quiebra antes de que llegue el pedido,,1,1,10.0,0.0,2.8,2.6,0.0,2.0,2.0,0,0,3.6,30.0,,0.0,8,10.2
GRT75-2-SP-PISTON,Piston,C,ALTO: quiebra antes de que llegue el pedido,,2,1,6.0,0.0,1.4,2.0,0.6,1.0,1.0,0,0,3.6,35.0,0.0,0.0,5,3.1
CGSLI2066-SP-21,Oil pot component,C,ALTO: quiebra antes de que llegue el pedido,,3,1,4.0,4.0,2.8,4.8,2.0,2.0,2.0,0,0,3.6,55.0,1.3,2.0,0,1.3
VCRG30261-SP-R.T.R.P,Roll the rubber plug,C,ALTO: quiebra antes de que llegue el pedido,,2,1,1.0,0.0,1.4,2.4,1.0,1.0,1.0,0,0,3.6,40.0,0.0,0.0,5,0.3
CIWLI2040-SP-2-21,Gear Box Assy,B,ALTO: quiebra antes de que llegue el pedido,,9,1,82.0,2.0,5.4,12.4,7.0,4.0,4.0,0,0,3.7,74.0,0.7,0.0,0,9.1
WWPFW03-SP-13-19,Motor,C,ALTO: quiebra antes de que llegue el pedido,,3,1,35.0,2.0,4.0,5.9,1.9,3.0,3.0,0,0,3.7,74.0,0.7,0.0,0,11.8
GCP125-2-SP-11,Throttleleverassy,B,ALTO: quiebra antes de que llegue el pedido,,5,1,34.0,0.0,1.4,5.6,4.2,1.0,1.0,0,0,3.7,26.0,0.0,0.0,3,6.7
CGTLI20328-SP-36,Motor,C,ALTO: quiebra antes de que llegue el pedido,,6,1,22.0,3.0,5.4,9.6,4.1,4.0,4.0,0,0,3.7,57.0,1.0,0.0,1,3.7
AG8508-SP-36,CARBONBRUSH,A,ALTO: quiebra antes de que llegue el pedido,,21,1,13.0,0.0,2.7,22.3,19.6,2.0,2.0,0,0,3.7,20.0,,0.0,11,0.6
PL5508-SP-10,Cutter Holder,C,ALTO: quiebra antes de que llegue el pedido,,1,1,4.0,0.0,1.4,1.9,0.5,1.0,1.0,0,0,3.7,37.0,0.0,0.0,4,3.6
GE30005-SP-87,AUTOMATICVOLTAGEREGULATOR,A,ALTO: quiebra antes de que llegue el pedido,,17,1,59.0,2.0,6.6,21.1,14.5,5.0,5.0,0,0,3.8,79.0,1.0,0.0,0,3.5
RH18008-SP-102,Cable2*1.02m,C,ALTO: quiebra antes de que llegue el pedido,,17,1,28.0,9.0,18.4,30.1,11.7,14.0,4.0,10,0,3.8,89.0,1.1,3.0,0,1.6
CS23522-SP-45,Bearing 6202,C,ALTO: quiebra antes de que llegue el pedido,,40,1,26.0,38.0,48.0,75.7,27.7,36.0,36.0,0,0,3.8,93.0,1.5,35.0,0,0.7
GE30005-SP-86,Generator Support,C,ALTO: quiebra antes de que llegue el pedido,,2,1,8.0,1.0,1.3,2.1,0.7,1.0,1.0,0,0,3.8,26.0,2.0,2.0,0,4.1
AC202411-SP-26,Breathing Plug,A,ALTO: quiebra antes de que llegue el pedido,,17,1,2.0,3.0,6.5,21.9,15.4,5.0,5.0,0,0,3.8,74.0,0.4,0.0,2,0.1
WRH1D26-SP-45,Piston O Ring,C,ALTO: quiebra antes de que llegue el pedido,,11,1,1.0,10.0,13.1,20.7,7.6,10.0,10.0,0,0,3.8,85.0,2.0,26.0,0,0.1
VC20258-SP-HEPA,HepaFrame,B,ALTO: quiebra antes de que llegue el pedido,,4,1,0.0,0.0,1.3,4.9,3.6,1.0,1.0,0,0,3.8,33.0,0.0,0.0,4,0.0
HPWR18008-SP-35,Highpressurehose,C,ALTO: quiebra antes de que llegue el pedido,,1,1,0.0,0.0,1.3,1.3,0.0,1.0,1.0,0,0,3.8,25.0,,0.0,28,0.0
GE30005-SP-16,CylinderHeadAssembly,C,ALTO: quiebra antes de que llegue el pedido,,2,1,0.0,1.0,1.3,2.1,0.7,1.0,1.0,0,0,3.8,26.0,2.0,0.0,0,0.0
GDW65001-SP-9,Wheel,A,ALTO: quiebra antes de que llegue el pedido,,5,1,92.0,0.0,1.3,5.4,4.1,1.0,1.0,0,0,3.9,32.0,0.0,0.0,3,18.4
LMLI2014-SP-1,motor,B,ALTO: quiebra antes de que llegue el pedido,,4,1,65.0,0.0,1.3,4.2,2.9,1.0,1.0,0,0,3.9,30.0,0.0,1.0,5,16.2
MX214008-SP-57-58,MixingPaddle,A,ALTO: quiebra antes de que llegue el pedido,,12,1,39.0,3.0,3.8,14.8,11.0,3.0,3.0,0,0,3.9,59.0,2.0,3.0,2,3.2
AC25508-SP-60,Regulatorkits,A,ALTO: quiebra antes de que llegue el pedido,,14,1,31.0,0.0,3.8,16.5,12.7,3.0,3.0,0,0,3.9,41.0,0.0,0.0,5,2.2
VC12202-SP-D.B,Paper dust bag,A,ALTO: quiebra antes de que llegue el pedido,,41,1,27.0,20.0,29.6,63.1,33.5,23.0,23.0,0,0,3.9,91.0,0.9,30.0,0,0.7
RS3216-SP-38,Dust bag assembly,B,ALTO: quiebra antes de que llegue el pedido,,11,1,8.0,5.0,7.6,16.2,8.6,6.0,1.0,5,0,3.9,83.0,1.1,0.0,0,0.8
RS8008-SP-R.S.A,Reciprocating shaft Assy,C,ALTO: quiebra antes de que llegue el pedido,,2,1,5.0,1.0,1.3,2.0,0.7,1.0,1.0,0,0,3.9,32.0,1.0,1.0,1,2.7
GE30005-SP-62,"GASKET,  CRANKCASE   COVER",C,ALTO: quiebra antes de que llegue el pedido,,1,1,0.0,0.0,1.3,1.4,0.2,1.0,1.0,0,0,3.9,26.0,,0.0,27,0.1
PDB17008-SP-66,House Assy,C,ALTO: quiebra antes de que llegue el pedido,,1,1,0.0,0.0,1.3,1.2,0.0,1.0,1.0,0,0,3.9,24.0,,0.0,28,0.0
GMT55231-SP-R.S.H.A,Rod saw head assy,A,"MEDIO: cubre el viaje, sin margen",,6,1,176.0,2.0,1.2,6.1,4.9,1.0,1.0,0,0,4.0,30.0,2.0,2.0,2,29.4
WGEAA01-SP-1-30,Carburetor,C,"MEDIO: cubre el viaje, sin margen",,3,1,9.0,1.0,2.5,4.7,2.1,2.0,2.0,0,0,4.0,55.0,0.5,5.0,2,2.9
PDB17018-SP-1,Locking Lever,B,"MEDIO: cubre el viaje, sin margen",,3,1,8.0,0.0,1.3,3.0,1.8,1.0,1.0,0,0,4.0,19.0,,0.0,20,2.5
WGW1A21-SP-86,Fuel Cap Assembly,C,"MEDIO: cubre el viaje, sin margen",,2,1,1.0,0.0,1.3,2.1,0.8,1.0,1.0,0,0,4.0,26.0,,0.0,7,0.3
CIDLI20968-SP-4,Gear case,C,"MEDIO: cubre el viaje, sin margen",,13,1,155.0,13.0,14.7,24.1,9.4,12.0,12.0,0,0,4.1,87.0,1.2,16.0,0,11.9
GLM141181-SP-B46,Deck,B,"MEDIO: cubre el viaje, sin margen",,3,1,93.0,0.0,1.2,3.2,2.0,1.0,1.0,0,0,4.1,21.0,,0.0,10,31.1
GGLI2010-SP-7,Pump Block Component,C,"MEDIO: cubre el viaje, sin margen",,2,1,87.0,2.0,1.2,2.1,0.9,1.0,1.0,0,0,4.1,36.0,1.3,3.0,1,43.5
WLKP530-SP-45,Motor,C,"MEDIO: cubre el viaje, sin margen",,7,1,83.0,3.0,6.2,11.1,4.9,5.0,5.0,0,0,4.1,74.0,1.2,3.0,1,11.8
SPDB15008-SP-17/18,Stator/Housing,C,"MEDIO: cubre el viaje, sin margen",,1,1,38.0,2.0,1.2,1.5,0.3,1.0,1.0,0,0,4.1,40.0,2.0,3.0,0,38.1
BM2S180017-SP-129/134,Transparent cover component,B,"MEDIO: cubre el viaje, sin margen",,6,1,17.0,3.0,2.4,7.9,5.5,2.0,0.0,2,0,4.1,35.0,2.0,3.0,1,2.8
HPWR30018-SP-68,Rocker Switch,C,"MEDIO: cubre el viaje, sin margen",,2,1,2.0,1.0,2.4,3.7,1.3,2.0,2.0,0,0,4.1,47.0,0.7,0.0,0,1.1
GLM141181-SP-27,CARBURETOR,C,"MEDIO: cubre el viaje, sin margen",,4,1,40.0,2.0,4.7,8.0,3.3,4.0,4.0,0,0,4.2,58.0,1.0,0.0,2,10.0
CJSLI1008-SP-7,Sliding  rod assy,C,"MEDIO: cubre el viaje, sin margen",,2,1,5.0,3.0,2.4,3.3,0.9,2.0,2.0,0,0,4.2,48.0,2.0,9.0,0,2.5
VCH22111-SP-2,Metal tube assembly,C,"MEDIO: cubre el viaje, sin margen",,1,1,3.0,1.0,1.2,2.0,0.8,1.0,1.0,0,0,4.2,25.0,2.0,0.0,0,2.9
GBC5434411-SP-1-40,ElectricalIgnition,B,"MEDIO: cubre el viaje, sin margen",,3,1,0.0,1.0,1.2,3.3,2.2,1.0,1.0,0,0,4.2,40.0,1.0,0.0,0,0.0
GBC5434411-SP-2-24,Protect Cover Plate,B,"MEDIO: cubre el viaje, sin margen",,6,1,0.0,3.0,3.6,8.5,4.9,3.0,3.0,0,0,4.2,69.0,0.9,0.0,0,0.1
GE150006ES-SP-4,AlternatorAssembly,A,"MEDIO: cubre el viaje, sin margen",,5,1,1790.0,1.0,1.2,5.5,4.3,1.0,1.0,0,0,4.3,27.0,2.0,1.0,0,357.9
GPT241-2-SP-18,Shift Lever,B,"MEDIO: cubre el viaje, sin margen",,3,1,10.0,2.0,1.2,3.8,2.6,1.0,1.0,0,0,4.3,29.0,2.0,3.0,2,3.4
CDRLI206015-SP-10/11,Motor ASSY,C,"MEDIO: cubre el viaje, sin margen",,4,1,10.0,3.0,3.5,6.1,2.6,3.0,3.0,0,0,4.3,65.0,1.5,5.0,0,2.6
DWS10508-SP-44,Dust bag assembly,B,"MEDIO: cubre el viaje, sin margen",,5,1,9.0,3.0,5.8,10.0,4.2,5.0,5.0,0,0,4.3,53.0,1.2,0.0,0,1.9
RS3216-SP-20,Rotor,C,"MEDIO: cubre el viaje, sin margen",,2,1,9.0,2.0,2.3,3.3,0.9,2.0,2.0,0,0,4.3,51.0,1.3,0.0,0,4.6
GHPW2003-SP-3,SoapTank,B,"MEDIO: cubre el viaje, sin margen",,4,1,0.0,2.0,2.3,5.9,3.6,2.0,2.0,0,0,4.3,50.0,1.3,0.0,0,0.0
GHPW2003-SP-30,Wand,A,"MEDIO: cubre el viaje, sin margen",,24,1,183.0,12.0,17.0,38.4,21.4,15.0,12.0,3,0,4.4,90.0,1.1,10.0,0,7.6
CIWLI2001-SP-2,GEARBOXASSY&HAMMERASSY,A,"MEDIO: cubre el viaje, sin margen",,13,1,151.0,8.0,8.0,19.6,11.6,7.0,7.0,0,0,4.4,90.0,1.1,10.0,0,11.6
CPWLI20082-SP-1,Lance,A,"MEDIO: cubre el viaje, sin margen",,9,1,39.0,2.0,3.4,11.0,7.6,3.0,3.0,0,0,4.4,67.0,1.3,0.0,0,4.3
PDB17008-SP-17,CylinderHouse,B,"MEDIO: cubre el viaje, sin margen",,3,1,38.0,1.0,1.1,3.6,2.5,1.0,1.0,0,0,4.4,26.0,2.0,1.0,0,12.5
DWS10501-SP-123,DustBag,A,"MEDIO: cubre el viaje, sin margen",,11,1,27.0,2.0,4.6,14.4,9.8,4.0,4.0,0,0,4.4,74.0,0.8,0.0,0,2.4
CGSLI2085-SP-8,Tension bolt,C,"MEDIO: cubre el viaje, sin margen",,7,1,1.0,3.0,8.0,13.7,5.7,7.0,7.0,0,0,4.4,57.0,0.8,0.0,1,0.2
MG1309-SP-3,Springcollect,B,"MEDIO: cubre el viaje, sin margen",,21,1,0.0,10.0,16.9,35.9,19.0,15.0,15.0,0,0,4.4,82.0,2.0,0.0,0,0.0
AB8008-SP-25,DustBagConnecter,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,0.0,1.1,1.2,0.0,1.0,1.0,0,0,4.4,20.0,,0.0,21,0.0
RH18008-SP-101,REPUESTORH18008-SP-101POWERCORD,C,"MEDIO: cubre el viaje, sin margen",,13,1,0.0,13.0,14.8,25.4,10.5,13.0,13.0,0,0,4.4,87.0,1.1,0.0,0,0.0
GE75006-SP-14-73,RECOILSTARTERASSEMBLY,A,"MEDIO: cubre el viaje, sin margen",,10,1,93.0,2.0,3.3,12.1,8.7,3.0,3.0,0,0,4.5,55.0,1.0,0.0,1,9.3
GCP100-2-SP-6,Belt Cover,C,"MEDIO: cubre el viaje, sin margen",,1,1,11.0,0.0,1.1,1.0,0.0,1.0,1.0,0,0,4.5,23.0,,0.0,28,11.3
HPWR18008-SP-O.R,O-ring,B,"MEDIO: cubre el viaje, sin margen",,42,1,2.0,35.0,25.7,64.9,39.2,23.0,23.0,0,0,4.5,52.0,2.0,0.0,1,0.0
PS2416-SP-30/31,Handle subassembly,C,"MEDIO: cubre el viaje, sin margen",,2,1,1.0,4.0,2.2,3.8,1.6,2.0,2.0,0,0,4.5,48.0,2.0,0.0,2,0.3
RGH9028-SP-78,Carbon Brush Holder,B,"MEDIO: cubre el viaje, sin margen",,10,1,0.0,9.0,5.5,14.7,9.2,5.0,5.0,0,0,4.5,45.0,2.0,0.0,1,0.0
PDB17018-SP-3,Lever Spring,C,"MEDIO: cubre el viaje, sin margen",,3,1,0.0,0.0,5.6,7.5,1.9,5.0,5.0,0,0,4.5,44.0,0.0,0.0,5,0.0
RH17001-SP-29,O-Ring40×5,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,0.0,1.1,1.2,0.1,1.0,1.0,0,0,4.5,22.0,,0.0,8,0.0
PDB22001-SP-1/7/15,Housing AsS y,C,"MEDIO: cubre el viaje, sin margen",,1,1,48.0,0.0,1.1,1.3,0.2,1.0,1.0,0,0,4.6,25.0,,0.0,26,48.4
GSF16-2-SP-R.S,GSF16-2-SP-R.S,B,"MEDIO: cubre el viaje, sin margen",,3,1,42.0,0.0,1.1,3.6,2.5,1.0,1.0,0,0,4.6,30.0,,0.0,6,14.1
ING-MMA1302-SP-13,Quick Connector(Red),A,"MEDIO: cubre el viaje, sin margen",,32,1,20.0,15.0,24.0,53.8,29.8,22.0,22.0,0,0,4.6,89.0,1.2,0.0,0,0.6
HPWR18008-SP-P.T.B,Plainthrustbearing,B,"MEDIO: cubre el viaje, sin margen",,16,1,19.0,8.0,14.2,28.9,14.7,13.0,13.0,0,0,4.6,85.0,0.9,10.0,0,1.2
RH12008-SP-42,REPUESTORH12008-SP-42CARBONBRUSH,A,"MEDIO: cubre el viaje, sin margen",,38,1,9.0,13.0,30.3,65.6,35.3,28.0,28.0,0,0,4.6,88.0,1.5,60.0,0,0.2
LM321-SP-8,Rotor,C,"MEDIO: cubre el viaje, sin margen",,1,1,6.0,2.0,3.2,3.9,0.6,3.0,3.0,0,0,4.6,39.0,2.0,5.0,0,6.0
WBA15921-SP-102,Fork Assembly,C,"MEDIO: cubre el viaje, sin margen",,1,1,2.0,1.0,1.1,1.7,0.7,1.0,1.0,0,0,4.6,32.0,1.0,0.0,1,1.9
WXM3502-SP-21,Motor,C,"MEDIO: cubre el viaje, sin margen",,17,1,140.0,21.0,28.6,43.3,14.7,27.0,27.0,0,0,4.7,90.0,0.9,40.0,0,8.2
VC24751-SP-95,Clothdustfilter,A,"MEDIO: cubre el viaje, sin margen",,10,1,48.0,7.0,5.3,14.5,9.2,5.0,5.0,0,0,4.7,80.0,1.8,2.0,0,4.8
CCNLI420602-SP-1-18,Nail Clamp Assembly,C,"MEDIO: cubre el viaje, sin margen",,1,1,17.0,1.0,1.1,1.7,0.7,1.0,1.0,0,0,4.7,31.0,1.0,0.0,2,17.2
ID11008-SP-28,Stator,C,"MEDIO: cubre el viaje, sin margen",,2,1,10.0,3.0,3.2,4.9,1.7,3.0,3.0,0,0,4.7,56.0,0.9,2.0,1,5.0
RGH9028-SP-46,Cylinder,C,"MEDIO: cubre el viaje, sin margen",,6,1,4.0,6.0,7.4,12.4,5.0,7.0,7.0,0,0,4.7,84.0,1.7,0.0,0,0.7
GCS5602411-SP-36,AirFilter,C,"MEDIO: cubre el viaje, sin margen",,2,1,3.0,2.0,3.2,4.7,1.5,3.0,3.0,0,0,4.7,49.0,2.0,5.0,0,1.3
GE65006-SP-14-52,"Gasket,CylinderHead",B,"MEDIO: cubre el viaje, sin margen",,3,1,0.0,0.0,1.1,3.0,1.9,1.0,1.0,0,0,4.7,33.0,0.0,0.0,3,0.0
WGW1A21-SP-56,Spark Plug,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,0.0,1.1,1.1,0.0,1.0,1.0,0,0,4.7,20.0,,0.0,20,0.4
GHPW2003-SP-A.F,airfilter,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,0.0,1.1,1.1,0.0,1.0,1.0,0,0,4.7,22.0,,0.0,24,0.0
GHPW2003-SP-CRANKSHAFT,Crankshaft ,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,0.0,1.1,1.1,0.0,1.0,1.0,0,0,4.7,22.0,,0.0,24,0.0
ID8508-SP-2,Chuck(13mm),C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,0.0,1.1,1.1,0.0,1.0,1.0,0,0,4.7,23.0,,0.0,26,0.0
GT3512-SP-27,Motor,B,"MEDIO: cubre el viaje, sin margen",,14,1,140.0,3.0,9.5,22.5,13.0,9.0,9.0,0,0,4.8,80.0,1.0,0.0,0,10.0
LM321-SP-28,Ribbed Belt,B,"MEDIO: cubre el viaje, sin margen",,5,1,10.0,0.0,2.1,6.0,3.9,2.0,2.0,0,0,4.8,32.0,0.0,0.0,4,2.1
UNQ_HEF81A,FRITADOR FREIDORA ELECTRICO UNA CUBA 6 LT CON TAPA COMERCIAL,A,"MEDIO: cubre el viaje, sin margen",,4,1,0.0,0.0,1.0,4.6,3.6,1.0,1.0,0,0,4.8,29.0,,0.0,6,0.0
TS15007-SP-41,holder,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,1.0,1.0,1.7,0.6,1.0,1.0,0,0,4.8,32.0,1.0,0.0,2,0.0
CRTLI2005-SP-17,Motor Assembly,C,"MEDIO: cubre el viaje, sin margen",,1,1,30.0,0.0,1.0,1.7,0.7,1.0,1.0,0,0,4.9,25.0,,0.0,8,29.6
TPLI2001-SP-5,TPLI2001-SP-5,C,"MEDIO: cubre el viaje, sin margen",,1,1,30.0,2.0,2.0,2.8,0.8,2.0,2.0,0,0,4.9,39.0,2.0,3.0,0,30.2
AC255011-SP-25,Crankshaft Case Cover,C,"MEDIO: cubre el viaje, sin margen",,1,1,2.0,1.0,1.0,1.6,0.6,1.0,1.0,0,0,4.9,26.0,2.0,0.0,0,2.0
AC255016-SP-52,Unloading Pipe,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,5.0,5.1,5.8,0.8,5.0,5.0,0,0,4.9,35.0,2.0,1.0,1,0.2
WELDES52-sp-47,Carburetor,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,0.0,2.1,2.6,0.5,2.0,2.0,0,0,4.9,34.0,,0.0,8,0.0
GHPW2003-SP-1,Engine,C,"MEDIO: cubre el viaje, sin margen",,1,1,0.0,1.0,1.0,1.9,0.9,1.0,1.0,0,0,4.9,22.0,2.0,1.0,1,0.0
RS3208-SP-2,Base,A,BAJO: con cobertura,,425,1,612.0,160.0,310.3,737.5,427.2,313.0,122.0,191,0,5.0,93.0,1.0,60.0,0,1.4
GLM196202-SP-10/15,"8""wheel set",B,BAJO: con cobertura,,4,1,22.0,0.0,2.0,5.6,3.7,2.0,2.0,0,0,5.0,30.0,0.0,0.0,5,5.5
PDB170068-SP-7,Locking Lever,B,BAJO: con cobertura,,13,1,12.0,0.0,4.0,16.4,12.4,4.0,4.0,0,0,5.0,32.0,0.0,0.0,5,0.9
ING-MMA2006-SP-13,Quickconnector(red),A,BAJO: con cobertura,,15,1,10.0,0.0,4.0,18.3,14.2,4.0,4.0,0,0,5.0,41.0,0.0,0.0,5,0.7
AC301008-SP-90/91,Wheel/Pin,C,BAJO: con cobertura,,1,1,0.0,1.0,1.0,1.6,0.6,1.0,1.0,0,0,5.0,26.0,2.0,1.0,0,0.0
GRT75-2-SP-53-13,Bellow,A,BAJO: con cobertura,,7,1,420.0,2.0,2.9,10.0,7.1,3.0,3.0,0,0,5.1,55.0,2.0,2.0,1,60.0
WVR2A20-SP-9,Motor,C,BAJO: con cobertura,,3,1,28.0,4.0,3.9,6.8,2.9,4.0,4.0,0,0,5.1,54.0,2.0,6.0,0,9.5
VC14301-SP-60,flexible pipe,B,BAJO: con cobertura,,6,1,12.0,4.0,3.9,9.6,5.8,4.0,4.0,0,0,5.1,66.0,1.3,4.0,0,2.0
PDB130018-SP-16,O-ring  28.4X3.5,B,BAJO: con cobertura,,16,1,7.0,6.0,17.7,33.1,15.5,18.0,18.0,0,0,5.1,82.0,1.3,0.0,0,0.4
CSTLI202522-SP-49,trimmerhead,A,BAJO: con cobertura,,7,1,0.0,0.0,2.0,8.2,6.3,2.0,2.0,0,0,5.1,45.0,0.0,0.0,3,0.0
GHPW2003-SP-O.S,oil seal,C,BAJO: con cobertura,,2,1,0.0,1.0,2.9,4.8,1.9,3.0,3.0,0,0,5.1,52.0,0.5,0.0,1,0.0
BAS3502-SP-42,RubberBand,C,BAJO: con cobertura,,1,1,0.0,1.0,1.0,1.8,0.8,1.0,1.0,0,0,5.1,21.0,2.0,0.0,2,0.0
SPG5008-SP-18,Hose Joints,C,BAJO: con cobertura,,1,1,0.0,0.0,1.0,1.6,0.6,1.0,1.0,0,0,5.1,31.0,0.0,0.0,4,0.2
GHPW2003-SP-W.S,Water seal,C,BAJO: con cobertura,,2,1,0.0,1.0,2.9,4.8,1.9,3.0,3.0,0,0,5.1,52.0,0.5,0.0,1,0.0
GHPW2003-SP-34,HighPressureHose,A,BAJO: con cobertura,,54,1,679.0,9.0,28.8,83.3,54.6,30.0,0.0,30,0,5.2,83.0,0.5,5.0,0,12.6
GHT5265511-SP-2-19-21,Knife blade,A,BAJO: con cobertura,,4,1,57.0,1.0,1.0,4.6,3.6,1.0,1.0,0,0,5.2,32.0,1.0,0.0,1,14.3
GVR-2-SP-8,CouplingAssy,B,BAJO: con cobertura,,3,1,40.0,0.0,1.0,3.3,2.3,1.0,1.0,0,0,5.2,15.0,,0.0,19,13.4
FS3208-SP-1,foamplate,A,BAJO: con cobertura,,16,1,9.0,4.0,10.5,26.7,16.2,11.0,11.0,0,0,5.2,79.0,1.1,0.0,1,0.5
DWS10501-SP-55,CARBONBRUSH,A,BAJO: con cobertura,,18,1,5.0,3.0,11.5,29.8,18.3,12.0,12.0,0,0,5.2,87.0,0.5,10.0,0,0.3
WEG1A02-SP-25,Plastic Pot Gasket,B,BAJO: con cobertura,,16,1,1.0,7.0,9.6,25.5,15.9,10.0,10.0,0,0,5.2,72.0,0.9,0.0,1,0.1
RH10508-SP-1-25,FrontAssemblyModule,A,BAJO: con cobertura,,8,1,0.0,4.0,3.8,11.7,7.9,4.0,4.0,0,0,5.2,72.0,1.6,1.0,0,0.0
GDE30001-SP-32-20,Fuelinjector,B,BAJO: con cobertura,,1,1,0.0,0.0,1.0,1.8,0.9,1.0,1.0,0,0,5.2,21.0,,0.0,26,0.0
