cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,meses_desde_ultima_venta,Fob
ING-MMA13049-SP-5,DC fan,B,BAJO: con cobertura,4,1,4.0,4.1,10.0,5.9,6.0,5.9,71.0,1.7,0,1.1
GMT55231-SP-CHAIN,CHAIN,B,BAJO: con cobertura,5,1,0.0,4.8,11.7,6.9,7.0,5.9,76.0,1.8,0,0.0
ING-MMA18058-SP-15,Quick Connector Subassembly Red,B,BAJO: con cobertura,6,1,4.0,7.4,16.6,9.2,11.0,6.0,72.0,2.0,0,0.8
RT160028-SP-S.C.8,Spring chuck 8mm,B,BAJO: con cobertura,7,1,2.0,4.6,13.5,8.9,7.0,6.0,71.0,0.2,0,0.3
VC14301-SP-20,REPUESTOVC14301-SP-20ESCOBILLACONGOMAGRANDE,A,BAJO: con cobertura,9,1,0.0,5.3,16.6,11.3,8.0,6.0,65.0,1.8,1,0.0
CAGLI4128112-SP-40,Grinding wheel pressing plate,C,BAJO: con cobertura,1,1,0.0,6.1,9.0,3.0,9.0,6.0,77.0,1.8,0,0.4
RS4508-SP-22,BaseOfBallBearing,C,BAJO: con cobertura,1,1,0.0,2.7,4.2,1.5,4.0,6.0,64.0,1.0,0,0.3
GBC5434411-SP-2-19,GearCase,A,BAJO: con cobertura,11,1,66.0,8.5,23.5,15.0,13.0,6.1,87.0,0.9,0,6.0
CSSLI202581-SP-13,Fixed blade,A,BAJO: con cobertura,5,1,8.0,1.3,6.9,5.5,2.0,6.1,19.0,,9,1.5
PDB17008-SP-63,Cable3M,C,BAJO: con cobertura,1,1,3.0,5.9,9.4,3.5,9.0,6.1,82.0,1.3,0,2.6
GDW65001-SP-3-7-4,Startingmotorassembly,A,BAJO: con cobertura,2,1,68.0,2.6,5.6,3.0,4.0,6.2,76.0,,27,34.0
GSE50001-SP-1-7-4,Startingmotorassembly,A,BAJO: con cobertura,2,1,68.0,0.7,2.7,2.0,1.0,6.2,22.0,0.0,3,34.0
ING-CB1601-SP-30-34,Transformer,C,BAJO: con cobertura,1,1,11.0,0.7,1.3,0.6,1.0,6.2,22.0,0.0,3,11.0
AGL02301-SP-73,Presses Oil Disk,B,BAJO: con cobertura,1,1,9.0,0.7,1.6,0.9,1.0,6.2,22.0,0.0,3,9.3
AG220018-SP-15/25,Big/SmallGear,B,BAJO: con cobertura,2,1,8.0,0.6,2.2,1.5,1.0,6.2,21.0,,8,4.0
GLM196202-SP-42,Upper Handle,C,BAJO: con cobertura,1,1,4.0,0.7,1.3,0.6,1.0,6.2,22.0,0.0,3,4.2
GSE50001-SP-B7-2,Fuel Tank Cover,B,BAJO: con cobertura,4,1,0.0,2.6,7.8,5.2,4.0,6.2,51.0,2.0,1,0.0
VPM7508-SP-4,Pumpbody,C,BAJO: con cobertura,1,1,0.0,0.7,1.3,0.6,1.0,6.2,22.0,0.0,3,0.0
GDW65001-SP-55,MachineAssembly,C,BAJO: con cobertura,1,1,341.0,0.6,1.3,0.6,1.0,6.3,22.0,0.0,4,341.5
DP3211005-SP-17,Table Top,C,BAJO: con cobertura,1,1,44.0,0.6,1.3,0.6,1.0,6.3,23.0,2.0,1,44.4
SPDB150068-SP-9/10,Coil/Tube Assembly,C,BAJO: con cobertura,1,1,31.0,0.6,1.3,0.6,1.0,6.3,22.0,0.0,4,31.3
GE90006-SP-25,STORAGE BATTERY6DM14,B,BAJO: con cobertura,1,1,24.0,0.6,1.5,0.9,1.0,6.3,21.0,0.0,5,23.6
GHPW2003-SP-1-1,Crankcase,C,BAJO: con cobertura,1,1,21.0,0.6,1.3,0.6,1.0,6.3,22.0,0.0,4,21.0
LMLI2014-SP-1,motor,B,BAJO: con cobertura,1,1,16.0,0.6,1.5,0.9,1.0,6.3,21.0,0.0,5,16.2
GE90006-SP-14-22,CYLINDER HEAD,C,BAJO: con cobertura,1,1,16.0,0.6,1.3,0.6,1.0,6.3,21.0,0.0,5,16.4
CTLI2002-SP-60,Shell-Right,C,BAJO: con cobertura,1,1,14.0,0.6,1.3,0.6,1.0,6.3,22.0,0.0,4,14.4
GC6101-SP-E4-1,Crank Shaft Assy,C,BAJO: con cobertura,1,1,8.0,0.6,1.3,0.6,1.0,6.3,23.0,2.0,1,8.0
CVLI2006-SP-1,Brush assembly,C,BAJO: con cobertura,1,1,7.0,0.6,1.3,0.6,1.0,6.3,23.0,2.0,1,7.2
RH1700558-SP-133,Side Handle Subassembly,C,BAJO: con cobertura,1,1,7.0,0.6,1.3,0.6,1.0,6.3,23.0,2.0,1,6.7
CIDLI201452-SP-3/6,Gear Box Assy,C,BAJO: con cobertura,1,1,6.0,5.1,8.7,3.7,8.0,6.3,72.0,0.3,0,6.0
CM30-1-SP-15,STAND TUBE,C,BAJO: con cobertura,1,1,4.0,0.6,1.3,0.6,1.0,6.3,23.0,2.0,1,4.1
GE15005-SP-95,Ignition  Coil,C,BAJO: con cobertura,1,1,3.0,0.6,1.3,0.6,1.0,6.3,22.0,0.0,4,2.9
GRT75-2-SP-PISTON,Piston,C,BAJO: con cobertura,1,1,3.0,0.6,1.3,0.6,1.0,6.3,21.0,0.0,5,3.1
ID211008-SP-52/57,Right/Left Housing,C,BAJO: con cobertura,1,1,3.0,0.6,1.3,0.6,1.0,6.3,22.0,0.0,4,2.6
CS23522-SP-38,Blade Cover,C,BAJO: con cobertura,1,1,3.0,0.6,1.3,0.6,1.0,6.3,21.0,0.0,5,3.1
WGC1552-SP-60,Drum-Clutch,C,BAJO: con cobertura,1,1,1.0,0.6,1.3,0.6,1.0,6.3,21.0,0.0,5,0.7
TS150078-SP-28,Left extension table,C,BAJO: con cobertura,1,1,1.0,0.6,1.3,0.6,1.0,6.3,23.0,2.0,1,1.4
ID11008-1-SP-21,ROTOR,C,BAJO: con cobertura,1,1,0.0,0.6,1.3,0.6,1.0,6.3,22.0,0.0,4,0.0
GHPW2003-SP-R.S,Reciprocating seal,C,BAJO: con cobertura,1,1,0.0,0.6,1.3,0.6,1.0,6.3,23.0,2.0,1,0.0
CPSLI20141-SP-23,Finger sand panel assembly,C,BAJO: con cobertura,1,1,0.0,0.6,1.3,0.6,1.0,6.3,21.0,0.0,5,0.2
GHPW2003-SP-1,Engine,C,BAJO: con cobertura,1,1,0.0,0.6,1.3,0.6,1.0,6.3,23.0,2.0,1,0.0
CDSLI20428-SP-2,Depth control unit,C,BAJO: con cobertura,1,1,2.0,2.5,4.1,1.6,4.0,6.4,57.0,2.0,1,2.1
RT22008-SP-S.C,Spring chuck 1/4,B,BAJO: con cobertura,2,1,1.0,2.5,5.7,3.2,4.0,6.4,50.0,2.0,0,0.3
GSE50001-SP-B2-10-NEW,Stator,A,BAJO: con cobertura,2,1,0.0,0.6,2.7,2.0,1.0,6.4,17.0,,21,0.0
GCS62241-SP-E9,CylinderBody,B,BAJO: con cobertura,1,1,0.0,1.9,3.2,1.3,3.0,6.4,52.0,,24,0.0
GDE50001-SP-55-11,Alternator Rare Cover,B,BAJO: con cobertura,1,1,0.0,1.9,3.2,1.3,3.0,6.4,52.0,,24,0.0
RH10506-SP-3,Steel Frame,C,BAJO: con cobertura,1,1,0.0,2.5,4.0,1.5,4.0,6.4,60.0,1.0,0,0.0
GDW65001-SP-64,Stator single-phase,A,BAJO: con cobertura,2,1,317.0,0.6,2.7,2.1,1.0,6.5,22.0,2.0,2,158.7
GPT361-2-SP-44,Blade,A,BAJO: con cobertura,12,1,200.0,17.3,39.7,22.3,28.0,6.5,91.0,0.9,0,16.7
AC402001-SP-M.H,MachineHead,A,BAJO: con cobertura,2,1,150.0,0.6,2.9,2.3,1.0,6.5,22.0,2.0,2,75.1
HPWR18008-SP-39-A,pump  assembly,B,BAJO: con cobertura,7,1,71.0,31.4,57.3,25.9,51.0,6.5,92.0,1.2,0,10.1
CIWLI20010-SP-2,Gear Box Assy & Hammer Assy,A,BAJO: con cobertura,3,1,35.0,1.2,4.2,3.0,2.0,6.5,31.0,,23,11.6
CPWLI20082-SP-1,Lance,A,BAJO: con cobertura,5,1,22.0,1.8,7.3,5.5,3.0,6.5,56.0,1.3,0,4.3
GWP102-SP-1-52,CARBURETOR,B,BAJO: con cobertura,3,1,12.0,4.3,10.0,5.7,7.0,6.5,74.0,2.0,0,4.1
WLKP530-SP-45,Motor,C,BAJO: con cobertura,1,1,12.0,3.1,5.8,2.7,5.0,6.5,69.0,1.2,1,11.8
WAP3A24-SP-19,Breath Pipe,B,BAJO: con cobertura,7,1,3.0,11.1,24.2,13.1,18.0,6.5,87.0,0.7,0,0.4
RGH9028-SP-46,Cylinder,C,BAJO: con cobertura,1,1,1.0,4.3,7.7,3.3,7.0,6.5,72.0,1.7,0,0.7
AG8008-SP-37,SWITCH,B,BAJO: con cobertura,2,1,0.0,3.1,6.4,3.3,5.0,6.5,23.0,,6,0.0
GE30005-SP-38,PISTONRINGSET,B,BAJO: con cobertura,1,1,0.0,0.6,1.6,1.0,1.0,6.5,22.0,2.0,2,0.0
DDM28001-SP-1,Rotor,B,BAJO: con cobertura,1,1,0.0,0.6,1.6,1.0,1.0,6.5,22.0,2.0,2,0.0
BAS3502-SP-42,RubberBand,C,BAJO: con cobertura,1,1,0.0,0.6,1.3,0.7,1.0,6.5,22.0,2.0,2,0.0
MXLI2001-SP-34,Switch+Actiyator,C,BAJO: con cobertura,1,1,0.0,0.6,1.3,0.7,1.0,6.5,22.0,2.0,2,0.0
GPT361-2-SP-68,Throttble Cable,A,BAJO: con cobertura,9,1,28.0,9.0,23.4,14.4,15.0,6.6,58.0,2.0,0,3.1
APLI2001-SP-19-26,Stator Assy,B,BAJO: con cobertura,1,0,16.0,0.6,1.4,0.8,1.0,6.6,20.0,,6,16.2
GSF16-2-SP-R.S,GSF16-2-SP-R.S,B,BAJO: con cobertura,1,1,14.0,0.6,1.4,0.8,1.0,6.6,20.0,,6,14.1
BM2S180017-SP-129,Safety guard,A,BAJO: con cobertura,2,1,5.0,0.6,2.9,2.3,1.0,6.6,20.0,,6,2.6
AG7118-SP-33,Carbon Brush,A,BAJO: con cobertura,8,1,3.0,2.4,11.4,8.9,4.0,6.6,41.0,2.0,0,0.3
RT22008-SP-C.N.12,Chuck nut 12mm,B,BAJO: con cobertura,1,1,1.0,0.6,1.4,0.8,1.0,6.6,20.0,,6,1.1
CSSLI203083-SP-M.B,Moving blade,A,BAJO: con cobertura,12,1,27.0,10.7,29.1,18.4,18.0,6.7,86.0,1.7,0,2.2
WTS1A1500-SP-98,On/Off switch,B,BAJO: con cobertura,4,1,15.0,4.8,11.5,6.7,8.0,6.7,66.0,2.0,0,3.7
PDB17008-SP-65,STATOR,C,BAJO: con cobertura,1,1,10.0,5.4,9.2,3.9,9.0,6.7,84.0,0.9,0,9.8
ING-MMA1302-SP-13,Quick Connector(Red),A,BAJO: con cobertura,11,1,7.0,13.2,32.5,19.3,22.0,6.7,86.0,1.2,0,0.6
CGTLI20301-SP-30,Cover Grass,B,BAJO: con cobertura,4,1,3.0,4.8,11.6,6.8,8.0,6.7,69.0,2.0,0,0.7
WXU1307-SP-2-5,Branch cutter blade,A,BAJO: con cobertura,4,1,176.0,1.2,5.3,4.2,2.0,6.8,32.0,2.0,1,43.9
CSTLI2001-SP-C.T.G,Cut The Grass On The Blade  Assy,A,BAJO: con cobertura,6,1,32.0,3.5,11.0,7.5,6.0,6.8,75.0,1.0,0,5.3
WAP3A24-SP-59,Check Valve,A,BAJO: con cobertura,12,1,12.0,7.7,24.4,16.7,13.0,6.8,83.0,0.8,0,1.0
PDG5501-SP-1,chuck,B,BAJO: con cobertura,5,1,6.0,5.3,13.3,8.1,9.0,6.8,76.0,1.1,0,1.1
CAGLI4128112-SP-39,Grinding wheel seat,B,BAJO: con cobertura,4,1,2.0,5.3,12.2,7.0,9.0,6.8,74.0,1.8,0,0.4
RH10506-SP-11,Ratchet sleeve,A,BAJO: con cobertura,17,1,33.0,20.9,52.5,31.6,36.0,6.9,91.0,0.7,0,2.0
HPWR30018-SP-H.V.T,high-voltage tube ,A,BAJO: con cobertura,3,1,22.0,1.2,4.2,3.0,2.0,6.9,38.0,2.0,0,7.2
GE150006ES-SP-38.1,ONEKEYTOSTARTTHESWITCH,B,BAJO: con cobertura,1,1,5.0,2.3,4.5,2.2,4.0,6.9,49.0,2.0,0,4.8
PDB13008-SP-77-82,Auxiliary handle assembly,A,BAJO: con cobertura,8,1,15.0,6.8,19.2,12.4,12.0,7.0,83.0,1.3,0,1.9
WAP3A24-SP-3,AIR FILTER,A,BAJO: con cobertura,20,1,11.0,26.1,65.6,39.5,46.0,7.0,91.0,1.4,0,0.5
GBC5524411-SP-O.V,Primer Bulb,B,BAJO: con cobertura,13,1,8.0,18.9,45.7,26.8,33.0,7.0,70.0,0.7,1,0.6
CSTLI202522-SP-49,trimmerhead,A,BAJO: con cobertura,3,1,0.0,1.1,4.5,3.4,2.0,7.0,33.0,0.0,3,0.0
GE150006ES-SP-1-125,AIR CLEANER ASSEMBLY,A,BAJO: con cobertura,5,1,54.0,3.9,11.8,7.8,7.0,7.1,79.0,1.0,0,10.9
AHM008-SP-F.P.P,Frontprotectionplate,A,BAJO: con cobertura,59,1,24.0,274.6,544.5,270.0,486.0,7.1,92.0,1.0,0,0.4
CDLI16682-SP-2,Drill Chuck 1/2-13mm,B,BAJO: con cobertura,4,1,11.0,8.4,18.0,9.6,15.0,7.1,87.0,0.9,0,2.7
AG110038-SP-36,Carbon Brush,A,BAJO: con cobertura,13,1,10.0,50.6,103.0,52.4,90.0,7.1,93.0,1.1,0,0.8
AB8008-SP-27,DustBag,B,BAJO: con cobertura,4,1,3.0,5.1,12.6,7.5,9.0,7.1,69.0,1.6,1,0.7
CM30-1-SP-13,LOCKING PLATE,B,BAJO: con cobertura,1,1,1.0,0.6,1.4,0.8,1.0,7.1,17.0,,16,1.0
HPWR15028-SP-2,HighPressureHose,A,BAJO: con cobertura,11,1,102.0,19.5,45.0,25.6,35.0,7.2,89.0,1.2,0,9.3
AC1301008-SP-56,Main Wheel,B,BAJO: con cobertura,1,1,12.0,0.6,1.4,0.8,1.0,7.2,19.0,,7,12.1
RGH9528-SP-84,Switch,B,BAJO: con cobertura,4,1,9.0,3.9,10.1,6.2,7.0,7.2,77.0,1.4,0,2.2
PTC11002-SP-24,Blade,A,BAJO: con cobertura,2,1,8.0,0.6,2.8,2.3,1.0,7.2,19.0,,7,4.0
RGH9028-2-SP-77,Rotor,B,BAJO: con cobertura,1,1,5.0,0.6,1.8,1.2,1.0,7.2,16.0,,11,4.9
LMLI20202-SP-28,LMLI20202-SP-28,B,BAJO: con cobertura,2,1,5.0,1.1,3.3,2.2,2.0,7.2,37.0,2.0,1,2.6
GHPW2003-SP-34,HighPressureHose,A,BAJO: con cobertura,26,1,327.0,16.4,55.4,39.0,30.0,7.3,76.0,0.5,0,12.6
GCP100-2-SP-7,SHOCKABSORBERFORVIBRATINGPLATE,A,BAJO: con cobertura,5,1,39.0,4.9,13.4,8.5,9.0,7.3,86.0,1.0,0,7.7
GDE50001-SP-32-20,Fuel injector,B,BAJO: con cobertura,2,1,15.0,1.1,3.4,2.3,2.0,7.3,30.0,2.0,2,7.5
CIDLI20668-SP-2,drill chuck,A,BAJO: con cobertura,12,1,30.0,58.0,119.8,61.7,108.0,7.4,92.0,1.2,0,2.5
MG1309-SP-3,Springcollect,B,BAJO: con cobertura,3,1,0.0,8.1,17.2,9.1,15.0,7.4,76.0,2.0,0,0.0
GHPW2103-SP-34,WATER PUMP,A,BAJO: con cobertura,1,1,99.0,3.7,8.0,4.3,7.0,7.5,72.0,0.8,0,98.8
GPT361-2-SP-49,BeltCover,B,BAJO: con cobertura,3,1,7.0,2.7,7.6,5.0,5.0,7.5,43.0,2.0,0,2.2
GMT55231-SP-1-40,ELECTRICALIGNITION,B,BAJO: con cobertura,3,1,0.0,2.7,7.6,5.0,5.0,7.5,43.0,2.0,0,0.0
RH18008-SP-11,Teleflex,A,BAJO: con cobertura,21,1,36.0,47.4,110.5,63.0,90.0,7.6,88.0,1.7,0,1.7
RGH9528-2-SP-1-13,Short head,B,BAJO: con cobertura,3,1,9.0,3.1,8.6,5.4,6.0,7.6,61.0,0.4,0,3.0
PDB13008-SP-25,piston,A,BAJO: con cobertura,7,1,8.0,22.7,49.4,26.7,43.0,7.6,90.0,1.0,0,1.1
VCH22111-SP-21,HEPA,A,BAJO: con cobertura,5,1,3.0,13.6,30.8,17.2,26.0,7.6,90.0,1.2,0,0.6
PDB17018-SP-1,Locking Lever,B,BAJO: con cobertura,1,1,3.0,0.5,1.1,0.6,1.0,7.6,16.0,,20,2.5
GC6101-SP-8-7,OuterRubberTyre3.5-6,B,BAJO: con cobertura,3,1,0.0,2.6,7.8,5.2,5.0,7.7,51.0,2.0,1,0.0
GE65006-SP-25,Battery6-FM-9 12V9AH,A,BAJO: con cobertura,3,1,68.0,1.0,4.4,3.3,2.0,7.8,35.0,1.0,2,22.6
SWP7501-SP-24/25/27,Universal Coupling/Screw/Screw cover,A,BAJO: con cobertura,10,1,41.0,7.7,24.5,16.8,15.0,7.8,82.0,0.9,0,4.1
GWP202-SP-1-52,RecoilStarter,A,BAJO: con cobertura,7,1,29.0,15.9,37.3,21.5,31.0,7.8,91.0,1.0,0,4.1
HPWR16008-SP-13,Water Connector,B,BAJO: con cobertura,1,1,1.0,0.5,1.4,0.9,1.0,7.9,18.0,,8,0.8
CS18568-SP-51,Carbon Brush,A,BAJO: con cobertura,10,1,0.0,5.1,19.2,14.2,10.0,7.9,54.0,0.0,4,0.0
SPDB15008-SP-36,Floatswitch,B,BAJO: con cobertura,1,1,3.0,2.5,5.8,3.3,5.0,8.0,65.0,1.5,0,3.1
DWS10501-SP-55,CARBONBRUSH,A,BAJO: con cobertura,6,1,2.0,6.0,17.0,11.1,12.0,8.0,85.0,0.5,0,0.3
VC14122-SP-31,Fb18PlasticBrush,B,BAJO: con cobertura,2,1,3.0,2.5,6.5,4.1,5.0,8.1,55.0,0.8,2,1.4
GCP100-2-SP-22,CLUTCHASSEMBLY,A,BAJO: con cobertura,5,1,94.0,2.0,8.1,6.1,4.0,8.2,52.0,2.0,0,18.9
CROSLI2001-SP-9,Chassis,A,BAJO: con cobertura,8,1,12.0,19.1,46.1,27.0,39.0,8.2,77.0,2.0,0,1.6
SPC7508-SP-1,FloatSwitch,B,BAJO: con cobertura,3,1,0.0,2.4,7.5,5.1,5.0,8.2,41.0,0.0,5,0.0
GSE80001-SP-P2-5,AVR,A,BAJO: con cobertura,3,1,32.0,1.4,5.1,3.7,3.0,8.3,47.0,1.0,0,10.8
PDB17008-SP-23,RING,A,BAJO: con cobertura,12,1,7.0,25.6,64.1,38.5,53.0,8.3,91.0,1.1,0,0.6
CRSLI1151-SP-2/3/4,Terminal/PCB/SWITCH,B,BAJO: con cobertura,1,1,6.0,0.5,1.4,0.9,1.0,8.4,17.0,,9,6.0
ING-CUT401-SP-C.G,Cutting gun,A,BAJO: con cobertura,4,1,71.0,3.3,11.0,7.7,7.0,8.5,62.0,1.2,0,17.8
GRT75-2-SP-A.F.A,Airfilterassembly,A,BAJO: con cobertura,4,1,79.0,3.3,10.7,7.4,7.0,8.6,65.0,2.0,0,19.8
VC13301-SP-9,Motor,A,BAJO: con cobertura,4,1,34.0,1.4,6.4,5.0,3.0,8.6,40.0,0.7,2,8.4
WEN3201-SP-51,Blade,A,BAJO: con cobertura,13,1,23.0,13.0,40.1,27.1,28.0,8.6,90.0,0.8,0,1.8
HPWR28008-SP-32,Spray Lance,A,BAJO: con cobertura,5,1,15.0,5.6,16.9,11.3,12.0,8.6,80.0,0.5,1,2.9
HPWR15028-SP-6,pumpassembly,B,BAJO: con cobertura,1,1,11.0,7.9,17.2,9.3,17.0,8.6,86.0,0.9,0,11.1
AC25508-SP-56,pressureswitch,A,BAJO: con cobertura,1,1,4.0,29.0,62.3,33.3,62.0,8.6,91.0,1.5,0,4.0
HPWR-ORING HOSE,Oring chico para mangueras de hidrolavadoras,A,BAJO: con cobertura,15,1,0.0,14.0,44.6,30.6,30.0,8.6,70.0,0.8,2,0.0
GPT361-2-SP-65,CrossShaft,B,BAJO: con cobertura,1,1,0.0,0.5,1.4,0.9,1.0,8.6,16.0,,13,0.0
GWP302-SP-1-16,CylinderHead,B,BAJO: con cobertura,2,1,0.0,1.4,4.1,2.7,3.0,8.6,43.0,0.7,2,0.0
GLM141181-SP-B46,Deck,B,BAJO: con cobertura,1,1,31.0,0.5,1.4,0.9,1.0,8.7,16.0,,10,31.1
MX214008-SP-57-58,MixingPaddle,A,BAJO: con cobertura,5,1,16.0,1.4,7.4,6.0,3.0,8.7,36.0,2.0,2,3.2
DP133505-SP-80,Chuck,A,BAJO: con cobertura,4,1,16.0,2.7,10.0,7.2,6.0,8.7,65.0,1.2,0,4.0
WAY1A10-SP-N,Nozzle,A,BAJO: con cobertura,7,1,15.0,10.1,28.6,18.5,22.0,8.7,89.0,0.9,0,2.1
AC402001-SP-25,ConnectingRod,B,BAJO: con cobertura,1,1,0.0,0.5,1.4,0.9,1.0,8.7,16.0,,10,0.0
SPD7501-SP-2,REPUESTOSPD7501-SP-2INFLOATSWITCH,B,BAJO: con cobertura,1,1,0.0,0.5,1.4,0.9,1.0,8.7,16.0,,10,0.0
VC24751-SP-M.B.B,40 Metal Bottom Belt Wheel Earth Brush Assembly,B,BAJO: con cobertura,1,1,4.0,1.4,3.3,2.0,3.0,8.8,40.0,2.0,0,4.4
AC402001-SP-MOTOR,Motor,A,BAJO: con cobertura,3,1,388.0,1.4,5.3,3.9,3.0,8.9,44.0,2.0,0,129.3
GRT75-2-SP-14-CAP,FuelTankCap,B,BAJO: con cobertura,1,1,2.0,5.8,13.6,7.8,13.0,8.9,53.0,0.0,3,2.0
GSE50001-SP-1-3-3,Piston,B,BAJO: con cobertura,1,1,0.0,1.4,3.6,2.3,3.0,8.9,44.0,2.0,0,0.0
HPWR28008-SP-30,Spray Gun,A,BAJO: con cobertura,6,1,29.0,6.2,19.8,13.6,14.0,9.0,78.0,0.7,1,4.8
SPDB22008-SP-42,Float switch,B,BAJO: con cobertura,1,1,4.0,4.0,9.4,5.4,9.0,9.0,66.0,0.6,0,3.8
GRT75-2-SP-8-E4,Carburetor,A,BAJO: con cobertura,5,1,53.0,6.6,19.7,13.1,15.0,9.1,80.0,1.8,0,10.6
GE30005-SP-52,STARTER,A,BAJO: con cobertura,3,1,11.0,4.9,13.3,8.4,11.0,9.1,81.0,1.1,0,3.6
GE30005-SP-87,AUTOMATICVOLTAGEREGULATOR,A,BAJO: con cobertura,3,1,10.0,2.2,7.5,5.3,5.0,9.1,62.0,1.0,0,3.5
PBS12001-SP-AC,Accessory,B,BAJO: con cobertura,1,1,1.0,4.3,10.5,6.1,10.0,9.2,69.0,1.0,1,0.8
AGL02301-SP-1-68,pump head,B,BAJO: con cobertura,1,1,0.0,0.4,1.4,1.0,1.0,9.2,15.0,,11,0.0
CVLI201261-SP-4,HEPA filter assembly,A,BAJO: con cobertura,9,1,5.0,21.1,57.3,36.2,49.0,9.3,90.0,1.6,0,0.6
AP140016-SP-42,Speed Controller,B,BAJO: con cobertura,2,1,5.0,4.3,11.1,6.8,10.0,9.3,75.0,1.3,1,2.7
MX214008-SP-32,Rotor,B,BAJO: con cobertura,1,1,5.0,1.3,3.3,2.0,3.0,9.3,36.0,0.0,4,5.3
GRT75-2-SP-14,FUELTANK,A,BAJO: con cobertura,5,1,51.0,7.2,21.1,13.9,17.0,9.4,82.0,0.9,0,10.2
AC402001-SP-19,BreathPipe,B,BAJO: con cobertura,1,1,0.0,8.1,19.2,11.1,19.0,9.4,80.0,1.3,0,0.0
HPWR14008-SP-16,Water connector,A,BAJO: con cobertura,15,1,0.0,19.4,60.3,41.0,46.0,9.5,81.0,1.9,0,0.0
DP207502-SP-73,chuck,A,BAJO: con cobertura,4,1,0.0,2.5,9.3,6.8,6.0,9.6,57.0,0.8,1,0.0
WLC30001-SP-W.P,Water Pump,A,BAJO: con cobertura,2,1,6.0,1.2,4.8,3.5,3.0,9.7,41.0,1.0,0,3.2
LMLI2014-SP-22,34cm Blade,B,BAJO: con cobertura,2,1,4.0,1.6,5.1,3.4,4.0,9.7,45.0,2.0,1,2.2
BM2S24007-SP-145,Carbon Brush,B,BAJO: con cobertura,2,1,2.0,4.1,11.3,7.1,10.0,9.7,56.0,0.0,3,0.9
RS3208-SP-33,carbonbrush,A,BAJO: con cobertura,3,1,0.0,1.2,5.3,4.1,3.0,9.8,36.0,0.0,5,0.0
HPWR30008-SP-6,QCNozzles,A,BAJO: con cobertura,7,1,5.0,6.0,21.1,15.0,15.0,9.9,76.0,1.3,1,0.7
TS15008-SP-213,Brush,A,BAJO: con cobertura,3,1,0.0,3.2,10.5,7.3,8.0,9.9,74.0,1.2,0,0.0
CIDLI20602-SP-5,Gear box Assy,B,BAJO: con cobertura,3,1,19.0,8.8,24.7,15.9,22.0,10.0,79.0,0.6,1,6.2
GWP302-SP-13,Case Volute,B,BAJO: con cobertura,1,1,3.0,0.8,2.3,1.5,2.0,10.0,25.0,,6,3.2
VCRR30201-SP-11,HepaFilter,B,BAJO: con cobertura,2,1,0.0,1.6,5.1,3.5,4.0,10.0,39.0,0.0,5,0.0
GRT75-2-SP-53-13,Bellow,A,BAJO: con cobertura,3,1,180.0,1.2,5.6,4.4,3.0,10.2,32.0,2.0,1,60.0
GLM141181-SP-B3,Blade,A,BAJO: con cobertura,6,1,19.0,5.1,18.5,13.4,13.0,10.2,66.0,1.2,2,3.2
GWP202-SP-A.F.E,Air filter element,A,BAJO: con cobertura,22,1,18.0,23.9,82.0,58.2,61.0,10.2,68.0,0.1,2,0.8
AC25508-SP-59,BallValve,A,BAJO: con cobertura,6,1,7.0,15.3,44.3,29.1,39.0,10.2,83.0,0.8,0,1.2
ING-MMA2506-SP-G.M,Grounding module,B,BAJO: con cobertura,1,1,4.0,1.2,3.7,2.5,3.0,10.2,32.0,2.0,1,4.4
GPT241-2-SP-62,Disc Pan,A,BAJO: con cobertura,5,1,201.0,5.4,18.2,12.8,14.0,10.3,73.0,1.2,1,40.2
GE150006ES-SP-1-91,GASKET,A,BAJO: con cobertura,4,1,11.0,3.1,11.4,8.3,8.0,10.3,62.0,1.6,1,2.8
JAP15001-SP-152,Motor,B,BAJO: con cobertura,1,1,40.0,0.8,2.4,1.6,2.0,10.4,26.0,2.0,0,40.0
AP140016-SP-26,Rotor,B,BAJO: con cobertura,1,1,11.0,0.8,2.4,1.6,2.0,10.4,26.0,2.0,0,11.1
GBC5434411-SP-F.T.C,fueltankcap,A,BAJO: con cobertura,35,1,9.0,47.5,157.6,110.1,123.0,10.4,82.0,0.6,0,0.3
SS852-SP-30-8PCS,Saw blade,A,BAJO: con cobertura,4,1,7.0,77.8,207.8,130.0,204.0,10.5,92.0,1.3,0,1.8
EH5001-SP-55-58,Switch&Handlecomponents,A,BAJO: con cobertura,3,1,42.0,5.7,17.4,11.8,15.0,10.6,78.0,1.1,1,13.9
GEA55221-SP-A.200,Auger200mm,A,BAJO: con cobertura,2,1,31.0,6.8,19.2,12.5,18.0,10.6,84.0,1.2,0,15.5
GE35006-SP-10-65,RECOILSTARTERASSEMBLY,A,BAJO: con cobertura,3,1,0.0,3.0,10.2,7.2,8.0,10.6,68.0,1.0,0,0.0
FS3208-SP-1,foamplate,A,BAJO: con cobertura,4,1,2.0,4.1,14.1,10.0,11.0,10.7,71.0,1.1,1,0.5
ING-MMA1606-SP-11,ElectrodeHolderSubassembly,A,BAJO: con cobertura,1,1,4.0,0.7,2.8,2.1,2.0,10.8,21.0,,17,4.4
