cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
CVLI2006-SP-1,Brush assembly,C,BAJO: con cobertura,1,1,7.0,0.7,1.1,0.4,1.0,5.7,26.0,2.0,4.0,1,7.2
GE30005-SP-86,Generator Support,C,BAJO: con cobertura,1,1,4.0,0.7,1.2,0.5,1.0,5.7,26.0,2.0,2.0,0,4.1
PDB17008-SP-63,Cable3M,C,BAJO: con cobertura,1,1,3.0,6.4,9.8,3.5,9.0,5.7,85.0,1.3,5.0,0,2.6
HPWR30018-SP-68,Rocker Switch,C,BAJO: con cobertura,1,1,1.0,1.4,2.3,0.9,2.0,5.7,51.0,0.7,0.0,0,1.1
WAP4R11-SP-81,Plug Cord,C,BAJO: con cobertura,1,1,1.0,0.7,1.2,0.5,1.0,5.7,26.0,2.0,2.0,0,1.2
TS15007-SP-41,holder,C,BAJO: con cobertura,1,1,0.0,0.7,1.3,0.6,1.0,5.7,29.0,1.0,0.0,2,0.0
ID11008-SP-21,Rotor,C,BAJO: con cobertura,2,1,11.0,6.2,10.7,4.4,9.0,5.8,86.0,1.1,9.0,0,5.3
DWS10501-SP-9,Switch,C,BAJO: con cobertura,1,1,0.0,2.1,3.4,1.3,3.0,5.8,61.0,1.3,0.0,1,0.0
GE65006-SP-25,Battery6-FM-9 12V9AH,A,BAJO: con cobertura,3,1,68.0,1.4,4.9,3.6,2.0,5.9,46.0,1.0,1.0,2,22.6
GT3512-SP-27,Motor,B,BAJO: con cobertura,5,1,50.0,6.1,13.7,7.6,9.0,5.9,78.0,1.0,0.0,0,10.0
PDB17008-SP-17,CylinderHouse,B,BAJO: con cobertura,2,1,25.0,0.7,2.1,1.4,1.0,5.9,24.0,2.0,1.0,0,12.5
AC255011-SP-25,Crankshaft Case Cover,C,BAJO: con cobertura,1,1,2.0,0.7,1.2,0.5,1.0,5.9,24.0,2.0,0.0,0,2.0
CSTLI202522-SP-49,trimmerhead,A,BAJO: con cobertura,4,1,0.0,1.4,5.8,4.5,2.0,5.9,41.0,0.0,0.0,3,0.0
GCS62241-SP-E9,CylinderBody,B,BAJO: con cobertura,1,1,0.0,2.0,3.1,1.1,3.0,5.9,56.0,,0.0,24,0.0
AC301008-SP-90/91,Wheel/Pin,C,BAJO: con cobertura,1,1,0.0,0.7,1.1,0.4,1.0,5.9,24.0,2.0,1.0,0,0.0
MXLI2001-SP-34,Switch+Actiyator,C,BAJO: con cobertura,1,1,0.0,0.7,1.3,0.6,1.0,5.9,28.0,2.0,0.0,2,0.0
PDB13008-SP-77-82,Auxiliary handle assembly,A,BAJO: con cobertura,9,1,17.0,8.0,20.3,12.3,12.0,6.0,88.0,1.3,10.0,0,1.9
CIDLI201452-SP-3/6,Gear Box Assy,C,BAJO: con cobertura,2,1,12.0,5.3,9.0,3.7,8.0,6.0,74.0,0.3,0.0,0,6.0
ING-MMA1302-SP-13,Quick Connector(Red),A,BAJO: con cobertura,11,1,7.0,14.6,32.6,18.0,22.0,6.0,89.0,1.2,0.0,0,0.6
DWS10501-SP-55,CARBONBRUSH,A,BAJO: con cobertura,9,1,2.0,8.0,20.9,12.9,12.0,6.0,87.0,0.5,10.0,0,0.3
GE150006ES-SP-4,AlternatorAssembly,A,BAJO: con cobertura,2,1,716.0,0.7,2.7,2.0,1.0,6.1,24.0,2.0,1.0,0,357.9
GE75006-SP-14-73,RECOILSTARTERASSEMBLY,A,BAJO: con cobertura,5,1,46.0,2.0,7.3,5.3,3.0,6.1,56.0,1.0,0.0,1,9.3
RH10506-SP-11,Ratchet sleeve,A,BAJO: con cobertura,23,1,45.0,23.5,58.7,35.2,36.0,6.1,91.0,0.7,3.0,0,2.0
CSTLI2001-SP-C.T.G,Cut The Grass On The Blade  Assy,A,BAJO: con cobertura,6,1,32.0,3.9,11.2,7.3,6.0,6.1,81.0,1.0,4.0,0,5.3
CSSLI203083-SP-M.B,Moving blade,A,BAJO: con cobertura,12,1,27.0,11.9,29.7,17.8,18.0,6.1,88.0,1.7,16.0,0,2.2
PDB17008-SP-65,STATOR,C,BAJO: con cobertura,1,1,10.0,5.9,9.2,3.3,9.0,6.1,86.0,0.9,4.0,0,9.8
CACLI2018-SP-2,Inflator Assembly,C,BAJO: con cobertura,1,1,8.0,2.0,3.1,1.1,3.0,6.1,50.0,2.0,0.0,0,7.6
ING-MMA18058-SP-15,Quick Connector Subassembly Red,B,BAJO: con cobertura,5,1,4.0,7.2,15.0,7.8,11.0,6.1,65.0,2.0,20.0,0,0.8
TS15008-SP-213,Brush,A,BAJO: con cobertura,6,1,0.0,5.3,13.2,8.0,8.0,6.1,84.0,1.2,0.0,0,0.0
AP12008-SP-25,Stator,B,BAJO: con cobertura,2,1,0.0,0.7,2.1,1.4,1.0,6.1,24.0,2.0,0.0,0,0.0
GE30005-SP-16,CylinderHeadAssembly,C,BAJO: con cobertura,1,1,0.0,0.7,1.1,0.5,1.0,6.1,24.0,2.0,0.0,0,0.0
GRT75-2-SP-53-13,Bellow,A,BAJO: con cobertura,4,1,240.0,1.9,6.6,4.7,3.0,6.2,56.0,2.0,2.0,1,60.0
GPT361-2-SP-44,Blade,A,BAJO: con cobertura,12,1,200.0,18.0,39.7,21.7,28.0,6.2,91.0,0.9,15.0,0,16.7
WTS1A1500-SP-98,On/Off switch,B,BAJO: con cobertura,5,1,19.0,5.1,12.6,7.5,8.0,6.2,66.0,2.0,0.0,0,3.7
COS223589-SP-17,Rotor,C,BAJO: con cobertura,1,1,13.0,0.6,1.1,0.5,1.0,6.2,24.0,0.0,0.0,5,13.3
AP140016-SP-42,Speed Controller,B,BAJO: con cobertura,4,1,11.0,6.4,13.1,6.7,10.0,6.2,82.0,1.3,16.0,1,2.7
UNQ_HEF81A,FRITADOR FREIDORA ELECTRICO UNA CUBA 6 LT CON TAPA COMERCIAL,A,BAJO: con cobertura,3,1,0.0,0.6,3.1,2.5,1.0,6.2,25.0,,0.0,6,0.0
HPWR18008-SP-39-A,pump  assembly,B,BAJO: con cobertura,11,1,111.0,32.2,61.2,29.0,51.0,6.3,92.0,1.2,40.0,0,10.1
CIDLI20668-SP-2,drill chuck,A,BAJO: con cobertura,32,1,80.0,68.5,139.1,70.6,108.0,6.3,92.0,1.2,92.0,0,2.5
GSF16-2-SP-R.S,GSF16-2-SP-R.S,B,BAJO: con cobertura,2,1,28.0,0.6,2.3,1.6,1.0,6.3,26.0,,0.0,6,14.1
VC12202-SP-6,1000W Motor,B,BAJO: con cobertura,2,1,17.0,2.5,5.8,3.3,4.0,6.3,66.0,1.2,0.0,1,8.4
CGSLI2058-SP-18/19,motor assembly,C,BAJO: con cobertura,1,1,4.0,3.2,5.5,2.3,5.0,6.3,72.0,1.3,0.0,0,3.7
VCH22111-SP-2,Metal tube assembly,C,BAJO: con cobertura,1,1,3.0,0.6,1.1,0.5,1.0,6.3,23.0,2.0,0.0,0,2.9
CDSLI20428-SP-2,Depth control unit,C,BAJO: con cobertura,1,1,2.0,2.6,4.5,1.9,4.0,6.3,60.0,2.0,6.0,1,2.1
WEG1A02-SP-25,Plastic Pot Gasket,B,BAJO: con cobertura,6,1,0.0,6.3,15.7,9.4,10.0,6.3,72.0,0.9,0.0,1,0.1
GDW65001-SP-3-7-4,Startingmotorassembly,A,BAJO: con cobertura,2,1,68.0,2.5,5.8,3.3,4.0,6.4,77.0,,0.0,27,34.0
GBC5434411-SP-2-19,GearCase,A,BAJO: con cobertura,10,1,60.0,8.1,22.7,14.6,13.0,6.4,88.0,0.9,5.0,0,6.0
GE150006ES-SP-1-125,AIR CLEANER ASSEMBLY,A,BAJO: con cobertura,4,1,44.0,4.4,10.8,6.4,7.0,6.4,84.0,1.0,0.0,0,10.9
RH1500528-SP-38,Fluorin O-RingF30.5×F3.5,C,BAJO: con cobertura,1,1,4.0,1.9,3.1,1.2,3.0,6.4,49.0,2.0,0.0,0,3.9
CPM7508-SP-10,MechanicalSeal,B,BAJO: con cobertura,4,1,2.0,2.5,7.1,4.6,4.0,6.4,60.0,1.0,0.0,1,0.6
RGH9028-SP-46,Cylinder,C,BAJO: con cobertura,1,1,1.0,4.4,7.7,3.3,7.0,6.4,83.0,1.7,0.0,0,0.7
RH18008-SP-13,X-ring,B,BAJO: con cobertura,4,1,0.0,3.8,9.2,5.4,6.0,6.4,71.0,1.7,0.0,0,0.0
AG220018-SP-21,LockingCap,C,BAJO: con cobertura,1,1,0.0,4.4,7.8,3.5,7.0,6.4,84.0,1.2,2.0,0,0.0
GHPW2003-SP-34,HighPressureHose,A,BAJO: con cobertura,24,1,302.0,18.5,53.5,35.0,30.0,6.5,84.0,0.5,5.0,0,12.6
WAP3A24-SP-3,AIR FILTER,A,BAJO: con cobertura,16,1,9.0,28.2,61.9,33.7,46.0,6.5,91.0,1.4,0.0,0,0.5
DDM38001-SP-22,control component,C,BAJO: con cobertura,1,1,9.0,0.6,1.1,0.5,1.0,6.5,23.0,2.0,2.0,0,9.3
WAP3A24-SP-59,Check Valve,A,BAJO: con cobertura,8,1,8.0,8.0,20.5,12.6,13.0,6.5,87.0,0.8,0.0,0,1.0
GE15005-SP-95,Ignition  Coil,C,BAJO: con cobertura,1,1,3.0,0.6,1.1,0.5,1.0,6.5,24.0,0.0,0.0,4,2.9
VC14301-SP-20,REPUESTOVC14301-SP-20ESCOBILLACONGOMAGRANDE,A,BAJO: con cobertura,8,1,0.0,4.9,15.5,10.6,8.0,6.5,65.0,1.8,10.0,1,0.0
RH10506-SP-3,Steel Frame,C,BAJO: con cobertura,1,1,0.0,2.5,4.0,1.6,4.0,6.5,63.0,1.0,0.0,0,0.0
GWP402-SP-1,EngineFc177,C,BAJO: con cobertura,1,1,0.0,0.6,1.1,0.5,1.0,6.5,23.0,2.0,2.0,0,0.0
AC25508-SP-45,WaterDrainValve,B,BAJO: con cobertura,6,1,7.0,4.9,13.4,8.5,8.0,6.6,62.0,1.8,0.0,1,1.1
PDG5501-SP-1,chuck,B,BAJO: con cobertura,4,1,4.0,5.5,12.7,7.3,9.0,6.6,80.0,1.1,0.0,0,1.1
GE150006ES-SP-1-50,GASKET,B,BAJO: con cobertura,2,1,4.0,1.2,3.8,2.6,2.0,6.6,42.0,1.3,0.0,1,2.2
RS4508-SP-22,BaseOfBallBearing,C,BAJO: con cobertura,1,1,0.0,2.4,4.0,1.6,4.0,6.6,64.0,1.0,1.0,0,0.3
ING-FC1301-SP-36,MIG torch,B,BAJO: con cobertura,2,1,22.0,1.2,3.1,1.9,2.0,6.7,41.0,2.0,0.0,0,10.9
GPT361-2-SP-68,Throttble Cable,A,BAJO: con cobertura,8,1,25.0,8.8,23.0,14.2,15.0,6.8,73.0,2.0,14.0,0,3.1
AHM008-SP-F.P.P,Frontprotectionplate,A,BAJO: con cobertura,52,1,21.0,284.6,538.0,253.4,486.0,6.8,92.0,1.0,200.0,0,0.4
ING-MMA13049-SP-5,DC fan,B,BAJO: con cobertura,3,1,3.0,3.5,8.7,5.1,6.0,6.8,70.0,1.7,10.0,0,1.1
RGH9028-SP-78,Carbon Brush Holder,B,BAJO: con cobertura,4,1,0.0,3.0,8.5,5.6,5.0,6.8,43.0,2.0,0.0,1,0.0
WXU1307-SP-2-5,Branch cutter blade,A,BAJO: con cobertura,4,1,176.0,1.2,5.0,3.9,2.0,6.9,38.0,2.0,4.0,1,43.9
AC25508-SP-55,Safety valve,A,BAJO: con cobertura,15,1,23.0,13.9,38.3,24.4,24.0,6.9,68.0,0.6,0.0,1,1.6
BM2S180017-SP-129/134,Transparent cover component,B,BAJO: con cobertura,2,1,6.0,1.2,3.7,2.6,2.0,6.9,39.0,2.0,3.0,1,2.8
GEI35006-SP-1-24,Ignition Coil,C,BAJO: con cobertura,1,1,6.0,0.6,1.1,0.5,1.0,6.9,21.0,2.0,0.0,0,5.6
HLL305205-SP-PCB,PCB,B,BAJO: con cobertura,2,1,5.0,1.7,4.7,2.9,3.0,6.9,46.0,0.0,0.0,3,2.6
VPM7508-SP-4,Pumpbody,C,BAJO: con cobertura,1,1,0.0,0.6,1.2,0.6,1.0,6.9,23.0,0.0,0.0,3,0.0
APS1512-SP-1,Housing,C,BAJO: con cobertura,1,1,0.0,0.6,1.1,0.5,1.0,6.9,21.0,2.0,0.0,0,0.0
GCP100-2-SP-22,CLUTCHASSEMBLY,A,BAJO: con cobertura,4,1,75.0,2.3,7.6,5.3,4.0,7.0,66.0,2.0,5.0,0,18.9
CSSLI202581-SP-12,Moving blade,A,BAJO: con cobertura,6,1,10.0,1.1,7.9,6.8,2.0,7.0,25.0,,0.0,7,1.6
PDB17008-SP-23,RING,A,BAJO: con cobertura,12,1,7.0,30.1,64.3,34.2,53.0,7.0,92.0,1.1,50.0,0,0.6
APG15012-SP-S.P,Sanding paper,B,BAJO: con cobertura,5,1,5.0,4.6,12.7,8.1,8.0,7.0,61.0,1.8,0.0,1,1.1
CDLI16682-SP-2,Drill Chuck 1/2-13mm,B,BAJO: con cobertura,2,1,5.0,8.4,16.3,7.9,15.0,7.1,88.0,0.9,0.0,0,2.7
PDB130018-SP-16,O-ring  28.4X3.5,B,BAJO: con cobertura,6,1,3.0,10.1,23.1,12.9,18.0,7.1,81.0,1.3,0.0,0,0.4
AC402001-SP-M.H,MachineHead,A,BAJO: con cobertura,2,1,150.0,0.6,2.8,2.2,1.0,7.2,23.0,2.0,0.0,2,75.1
WAP3A24-SP-19,Breath Pipe,B,BAJO: con cobertura,4,1,1.0,9.9,21.8,11.9,18.0,7.2,90.0,0.7,0.0,0,0.4
GDE50001-SP-55-11,Alternator Rare Cover,B,BAJO: con cobertura,1,1,0.0,1.7,3.1,1.4,3.0,7.2,55.0,,0.0,24,0.0
GMT55231-SP-CHAIN,CHAIN,B,BAJO: con cobertura,4,1,0.0,3.9,11.0,7.1,7.0,7.3,68.0,1.8,0.0,0,0.0
RGH9028-2-SP-89,Carbon Brush,B,BAJO: con cobertura,1,1,0.0,0.5,1.4,0.8,1.0,7.3,15.0,,0.0,22,0.0
TS15007-SP-MOTOR,Motor,B,BAJO: con cobertura,1,1,51.0,0.5,1.1,0.6,1.0,7.4,17.0,,0.0,18,51.1
GWP202-SP-1-52,RecoilStarter,A,BAJO: con cobertura,7,1,29.0,16.7,37.2,20.5,31.0,7.4,91.0,1.0,20.0,0,4.1
WAY1A10-SP-N,Nozzle,A,BAJO: con cobertura,8,1,17.0,11.9,30.0,18.1,22.0,7.4,87.0,0.9,26.0,0,2.1
GLM141181-SP-27,CARBURETOR,C,BAJO: con cobertura,1,1,10.0,2.2,4.1,1.9,4.0,7.4,57.0,1.0,0.0,2,10.0
GPT361-2-SP-49,BeltCover,B,BAJO: con cobertura,2,1,4.0,2.7,6.5,3.8,5.0,7.4,55.0,2.0,1.0,0,2.2
DWS10508-SP-44,Dust bag assembly,B,BAJO: con cobertura,2,1,4.0,2.7,6.3,3.6,5.0,7.4,59.0,1.2,0.0,0,1.9
ING-CUT401-SP-C.C,CERAMICCOVER,A,BAJO: con cobertura,10,1,2.0,23.3,52.1,28.8,43.0,7.4,91.0,1.3,0.0,0,0.2
HPWR15028-SP-2,HighPressureHose,A,BAJO: con cobertura,5,1,46.0,18.7,39.4,20.7,35.0,7.5,91.0,1.2,20.0,0,9.3
CROSLI2001-SP-9,Chassis,A,BAJO: con cobertura,8,1,12.0,20.7,46.0,25.3,39.0,7.5,77.0,2.0,1.0,0,1.6
FS3208-SP-1,foamplate,A,BAJO: con cobertura,7,1,4.0,5.8,17.1,11.2,11.0,7.5,79.0,1.1,0.0,1,0.5
GWP102-SP-1-52,CARBURETOR,B,BAJO: con cobertura,2,1,8.0,3.7,8.5,4.8,7.0,7.6,74.0,2.0,6.0,0,4.1
GWP202-SP-16,REPUESTOGWP202-SP-16PUMPVANE,B,BAJO: con cobertura,2,1,1.0,6.3,13.5,7.2,12.0,7.6,84.0,1.5,5.0,0,0.6
GMT55231-SP-1-40,ELECTRICALIGNITION,B,BAJO: con cobertura,1,1,0.0,2.6,5.6,3.0,5.0,7.6,41.0,2.0,0.0,0,0.0
GE150006ES-SP-38.1,ONEKEYTOSTARTTHESWITCH,B,BAJO: con cobertura,1,1,5.0,2.1,4.9,2.8,4.0,7.7,51.0,2.0,5.0,0,4.8
GBC5524411-SP-O.V,Primer Bulb,B,BAJO: con cobertura,4,1,2.0,17.0,36.5,19.4,33.0,7.7,71.0,0.7,0.0,1,0.6
RGH9028-SP-80,Carbon Brush,A,BAJO: con cobertura,7,1,1.0,27.5,59.8,32.3,53.0,7.7,91.0,1.5,40.0,0,0.2
GSE50001-SP-B7-2,Fuel Tank Cover,B,BAJO: con cobertura,3,1,0.0,2.1,6.5,4.4,4.0,7.7,51.0,2.0,0.0,1,0.0
APLI2001-SP-19-26,Stator Assy,B,BAJO: con cobertura,1,0,16.0,0.5,1.7,1.2,1.0,7.8,22.0,,0.0,6,16.2
BM2S24007-SP-145,Carbon Brush,B,BAJO: con cobertura,3,1,3.0,5.2,12.1,7.0,10.0,7.8,61.0,0.0,0.0,3,0.9
GCP100-2-SP-7,SHOCKABSORBERFORVIBRATINGPLATE,A,BAJO: con cobertura,4,1,31.0,4.5,12.2,7.7,9.0,7.9,86.0,1.0,5.0,0,7.7
AG110038-SP-36,Carbon Brush,A,BAJO: con cobertura,10,1,8.0,45.3,99.4,54.0,90.0,7.9,92.0,1.1,40.0,0,0.8
VCH22111-SP-21,HEPA,A,BAJO: con cobertura,3,1,2.0,13.1,28.1,15.0,26.0,8.0,90.0,1.2,0.0,0,0.6
GE75006-SP-14-38,CarburetorAssembly,A,BAJO: con cobertura,3,1,32.0,2.5,7.8,5.3,5.0,8.1,67.0,2.0,6.0,0,10.7
AC25508-SP-56,pressureswitch,A,BAJO: con cobertura,2,1,8.0,30.5,63.1,32.6,62.0,8.1,92.0,1.5,45.0,0,4.0
RGH9528-SP-84,Switch,B,BAJO: con cobertura,2,1,4.0,3.4,8.5,5.1,7.0,8.1,70.0,1.4,0.0,0,2.2
HPWR28008-SP-32,Spray Lance,A,BAJO: con cobertura,4,1,12.0,5.8,15.1,9.3,12.0,8.3,81.0,0.5,2.0,1,2.9
PTC11002-SP-24,Blade,A,BAJO: con cobertura,2,1,8.0,0.5,2.8,2.3,1.0,8.3,19.0,,0.0,7,4.0
GSE50001-SP-1-3-3,Piston,B,BAJO: con cobertura,1,1,0.0,1.4,3.6,2.1,3.0,8.3,45.0,2.0,6.0,0,0.0
GDW65001-SP-64,Stator single-phase,A,BAJO: con cobertura,2,1,317.0,0.5,2.7,2.2,1.0,8.4,19.0,2.0,1.0,2,158.7
LMLI20202-SP-28,LMLI20202-SP-28,B,BAJO: con cobertura,1,1,3.0,1.0,3.0,2.0,2.0,8.4,35.0,2.0,0.0,1,2.6
HPWR-ORING HOSE,Oring chico para mangueras de hidrolavadoras,A,BAJO: con cobertura,16,1,0.0,14.3,45.9,31.6,30.0,8.4,72.0,0.8,0.0,2,0.0
GCP125-2-SP-R.S,RecoilStarter,B,BAJO: con cobertura,1,1,0.0,0.5,1.2,0.7,1.0,8.4,14.0,,0.0,19,0.0
AP140016-SP-26,Rotor,B,BAJO: con cobertura,1,1,11.0,0.9,2.7,1.7,2.0,8.5,36.0,2.0,3.0,0,11.1
CS18568-SP-47,Stator,B,BAJO: con cobertura,1,1,8.0,1.4,3.8,2.4,3.0,8.5,48.0,1.0,2.0,2,7.5
RGH9028-2-SP-77,Rotor,B,BAJO: con cobertura,1,1,5.0,0.5,1.7,1.3,1.0,8.5,18.0,,0.0,11,4.9
CGTLI20301-SP-30,Cover Grass,B,BAJO: con cobertura,2,1,1.0,3.8,9.2,5.4,8.0,8.5,71.0,2.0,5.0,0,0.7
PDB13008-SP-25,piston,A,BAJO: con cobertura,2,1,2.0,20.1,44.0,23.9,43.0,8.6,91.0,1.0,2.0,0,1.1
ACN50401-SP-20,Mainpiston,B,BAJO: con cobertura,2,1,1.0,2.3,6.0,3.7,5.0,8.6,63.0,0.7,1.0,1,0.5
VC14301-SP-43,Motor,A,BAJO: con cobertura,5,1,87.0,6.9,19.6,12.7,15.0,8.7,84.0,2.0,12.0,0,17.4
PBS12001-SP-44,engine rack,B,BAJO: con cobertura,1,1,9.0,0.9,2.9,2.0,2.0,8.7,32.0,,2.0,7,8.9
GE30005-SP-52,STARTER,A,BAJO: con cobertura,2,1,7.0,5.1,12.7,7.6,11.0,8.7,87.0,1.1,10.0,0,3.6
DDM28001-SP-1,Rotor,B,BAJO: con cobertura,1,1,0.0,0.5,1.4,1.0,1.0,8.7,19.0,2.0,0.0,2,0.0
HPWR18008-SP-39-B,MOTOR,A,BAJO: con cobertura,6,1,127.0,4.5,15.9,11.4,10.0,8.8,74.0,1.8,5.0,0,21.1
SWP7501-SP-24/25/27,Universal Coupling/Screw/Screw cover,A,BAJO: con cobertura,7,1,28.0,6.8,22.0,15.2,15.0,8.8,78.0,0.9,0.0,0,4.1
HPWR15028-SP-6,pumpassembly,B,BAJO: con cobertura,1,1,11.0,7.8,17.1,9.4,17.0,8.8,89.0,0.9,2.0,0,11.1
MX214008-SP-32,Rotor,B,BAJO: con cobertura,1,1,5.0,1.4,3.8,2.4,3.0,8.8,43.0,0.0,0.0,4,5.3
RS3208-SP-33,carbonbrush,A,BAJO: con cobertura,3,1,0.0,1.4,5.8,4.4,3.0,8.8,42.0,0.0,0.0,5,0.0
GE30005-SP-38,PISTONRINGSET,B,BAJO: con cobertura,1,1,0.0,0.5,1.4,1.0,1.0,8.8,18.0,2.0,0.0,2,0.0
CSSLI202581-SP-13,Fixed blade,A,BAJO: con cobertura,5,1,8.0,0.9,6.4,5.5,2.0,8.9,21.0,,0.0,9,1.5
GSE50001-SP-1-7-4,Startingmotorassembly,A,BAJO: con cobertura,2,1,68.0,0.4,2.5,2.0,1.0,9.0,19.0,0.0,0.0,3,34.0
HPWR12008-SP-11,PressureHoseAssy6510,A,BAJO: con cobertura,7,1,39.0,5.8,19.7,13.9,13.0,9.0,75.0,0.3,0.0,0,5.6
ING-CUT401-SP-C.G,Cutting gun,A,BAJO: con cobertura,2,1,36.0,3.1,8.8,5.7,7.0,9.0,65.0,1.2,0.0,0,17.8
CIWLI20010-SP-2,Gear Box Assy & Hammer Assy,A,BAJO: con cobertura,2,1,23.0,0.9,3.8,3.0,2.0,9.0,30.0,,0.0,23,11.6
RH18008-SP-11,Teleflex,A,BAJO: con cobertura,7,1,12.0,40.1,96.2,56.1,90.0,9.0,87.0,1.7,50.0,0,1.7
JAP15001-SP-57,Planer Cutter,A,BAJO: con cobertura,1,1,10.0,11.3,26.5,15.2,25.5,9.0,86.0,1.4,10.0,0,10.0
WLC30001-SP-W.P,Water Pump,A,BAJO: con cobertura,3,1,10.0,1.3,5.2,3.9,3.0,9.0,44.0,1.0,0.0,0,3.2
CS18538-SP-18/20,outer/clampingflange,B,BAJO: con cobertura,1,1,1.0,4.0,9.3,5.3,9.0,9.0,74.0,0.5,4.0,2,0.7
WLC30001-SP-51,Switch,B,BAJO: con cobertura,1,1,0.0,1.8,4.7,2.9,4.0,9.0,48.0,0.0,0.0,3,0.0
HPWR20008-SP-15-A,pumpassembly,A,BAJO: con cobertura,8,1,81.0,4.4,17.0,12.6,10.0,9.1,53.0,0.0,0.0,4,10.1
GRT75-2-SP-14,FUELTANK,A,BAJO: con cobertura,5,1,51.0,7.5,21.6,14.1,17.0,9.1,85.0,0.9,4.0,0,10.2
GLM141181-SP-B3,Blade,A,BAJO: con cobertura,7,1,22.0,5.7,19.2,13.5,13.0,9.2,75.0,1.2,5.0,2,3.2
AHM006-SP-O.P.P,outerprotectionplate,A,BAJO: con cobertura,20,1,17.0,89.0,224.0,135.0,204.0,9.2,90.0,0.7,20.0,0,0.8
PDB13008-SP-48,Rotor,A,BAJO: con cobertura,2,1,15.0,5.2,13.8,8.5,12.0,9.2,81.0,1.0,0.0,1,7.5
HPWR28008-SP-30,Spray Gun,A,BAJO: con cobertura,3,1,14.0,6.1,16.0,10.0,14.0,9.2,83.0,0.7,4.0,1,4.8
GVR-2-SP-8,CouplingAssy,B,BAJO: con cobertura,1,1,13.0,0.4,1.1,0.7,1.0,9.2,13.0,,0.0,19,13.4
DP133505-SP-80,Chuck,A,BAJO: con cobertura,3,1,12.0,2.6,8.7,6.1,6.0,9.2,65.0,1.2,0.0,0,4.0
AGL02301-SP-73,Presses Oil Disk,B,BAJO: con cobertura,1,1,9.0,0.4,1.4,1.0,1.0,9.2,18.0,0.0,0.0,3,9.3
CIDLI20602-SP-5,Gear box Assy,B,BAJO: con cobertura,1,1,6.0,9.6,22.1,12.5,22.0,9.2,79.0,0.6,0.0,1,6.2
AB8008-SP-27,DustBag,B,BAJO: con cobertura,2,1,1.0,3.9,10.7,6.8,9.0,9.2,65.0,1.6,3.0,1,0.7
CM30-1-SP-13,LOCKING PLATE,B,BAJO: con cobertura,1,1,1.0,0.4,1.4,1.0,1.0,9.2,15.0,,0.0,16,1.0
GHPW2103-SP-34,WATER PUMP,A,BAJO: con cobertura,1,1,99.0,3.0,8.0,5.0,7.0,9.3,67.0,0.8,2.0,0,98.8
CIRLI2002-SP-2,GEARBOXASSY&HAMMERASSY,B,BAJO: con cobertura,1,1,12.0,1.3,3.8,2.5,3.0,9.3,42.0,0.0,1.0,3,12.1
SPDB15008-SP-36,Floatswitch,B,BAJO: con cobertura,1,1,3.0,2.2,5.3,3.2,5.0,9.3,63.0,1.5,6.0,0,3.1
SS852-SP-30-8PCS,Saw blade,A,BAJO: con cobertura,19,1,34.0,86.9,222.2,135.3,204.0,9.4,92.0,1.3,150.0,0,1.8
HPWR12008-SP-24/25,HandleMerge&SectorHeadAssy,A,BAJO: con cobertura,5,1,28.0,5.5,17.2,11.7,13.0,9.4,65.0,0.0,0.0,3,5.6
AC25508-SP-43/44,WheelPin/Wheel,A,BAJO: con cobertura,3,1,8.0,3.0,9.6,6.6,7.0,9.4,60.0,2.0,10.0,2,2.8
GPT241-2-SP-62,Disc Pan,A,BAJO: con cobertura,5,1,201.0,5.9,18.2,12.3,14.0,9.5,81.0,1.2,2.0,1,40.2
DP207505-SP-88,Chuck,B,BAJO: con cobertura,1,1,13.0,1.7,4.5,2.9,4.0,9.5,46.0,2.0,2.0,2,12.9
HPWR14008-SP-16,Water connector,A,BAJO: con cobertura,5,1,0.0,19.4,50.2,30.8,46.0,9.5,80.0,1.9,30.0,0,0.0
GC6101-SP-8-7,OuterRubberTyre3.5-6,B,BAJO: con cobertura,2,1,0.0,2.1,6.7,4.6,5.0,9.5,41.0,2.0,0.0,1,0.0
GWP302-SP-1-16,CylinderHead,B,BAJO: con cobertura,1,1,0.0,1.3,3.8,2.5,3.0,9.5,41.0,0.7,0.0,2,0.0
AC25508-SP-59,BallValve,A,BAJO: con cobertura,7,1,9.0,16.2,45.3,29.1,39.0,9.6,81.0,0.8,0.0,0,1.2
GDE50001-SP-32-20,Fuel injector,B,BAJO: con cobertura,1,1,7.0,0.8,2.8,1.9,2.0,9.6,28.0,2.0,0.0,2,7.5
GPT361-2-SP-65,CrossShaft,B,BAJO: con cobertura,1,1,0.0,0.4,1.4,1.0,1.0,9.6,15.0,,0.0,13,0.0
GBC5434411-SP-F.T.C,fueltankcap,A,BAJO: con cobertura,18,1,5.0,50.6,140.8,90.2,123.0,9.7,84.0,0.6,50.0,0,0.3
GE90006-SP-25,STORAGE BATTERY6DM14,B,BAJO: con cobertura,1,1,24.0,0.4,1.4,1.0,1.0,9.8,17.0,0.0,0.0,5,23.6
PL7508-SP-3,Belt,A,BAJO: con cobertura,5,1,4.0,6.5,20.5,13.9,16.0,9.8,83.0,1.6,10.0,0,0.8
